autor,jahr,ort,titel,umfang
Antonin,1487,Speyer,Summa theologica P. 1-4,P. 1: 274 Bl. - P. 2: 358 Bl. - P. 3: 490 Bl. - P. 4: 366 Bl. - Tabula: 136 Bl.
,1486-1487,Nürnberg,"Biblia, lat.",P. 1: 468. - P. 2: 370. - P. 3: 348. - P. 4: 384 Bl.
Johannes,21.08.1486,Nürnberg,Catholicon,328 Bl.
"Bolognino, Lodovico",10.01.1486,Bologna,Collectio florum Decretorum,152 Bll.
"Ptolemaeus, Claudius",21.07.1486,Ulm,Cosmographia,"140 Bl., 32 Kt. (je 1 Doppelbl.)"
Bernhard,28.08.1486,Zwolle,De consideratione,60 Bl.
Nicolaus,1486,Padua,De latitudinibus formarum,20 Bl.
Nicolaus,21.10.1486,Straßburg,De sacramentis,76 Bl.
"Tinctoris, Nikolaus",11.06.1486,[Reutlingen],Dicta super Summulas Petri Hispani,222 Bl.
Thomas,20.11.1486,Augsburg,Die wahre Nachfolgung Christi,198 Bl.
Eusebius,27.10.1486,[Delft],Epistola de morte Hieronymi etc.,73 Blätter
Pius,17.06.1486,Nürnberg,Epistolae familiares,246 Bl.
,14.10.1486,Straßburg,Historia Alexandri Magni,38 Bl.
Johannes,1486,[Köln],Historia trium regum,110 Bl.
Johannes,1486,Köln,Homiliae super Johannem,194 Bl.
Martinus,01.09.1486,Strassburg,Margarita decreti,120 Bl.
Reinerus,12.09.1486,Venedig,Pantheologia sive Summa universae theologiae,P. 1: 308 Bl. - P. 2: 322 Bl.
"Breydenbach, Bernhard von",11.02.1486,Mainz,Peregrinatio in terram sanctam,164 Blätter
Guilelmus,1486,Ulm,Postilla super epistolas et evangelia,212 Bl.
Thomas,31.05.1486,Venedig,Quaestiones de duodecim quodlibet,152 Bl.
"Durantis, Guilelmus",1486,Straßburg,Rationale divinorum officiorum,276 Bl.
"Breydenbach, Bernhard von",21.06.1486,Mainz,Reise ins heilige Land,180 Blätter
"Crescentiis, Petrus de",09.03.1486,Straßburg,Ruralia commoda,148 Bl.
Petrus,28.02.1486 (?),Basel,Sententiarum libri IV,230 Bl.
"Augustinus, Aurelius",05.01.1486,Brescia,Sermones ad fratres in eremo,172 Bl.
"Durantis, Guilelmus",1486,Venedig,Speculum iudiciale,P. 1: 110 Bl. - P. 2: 176 Bl. - P. 3/4: 162 Bl. - Inventarium: 80 Bl.
Angelus,13.05.1486,Chivasso,Summa angelica de casibus conscientiae,388 Blätter
Thomas,10.04.1486,Venedig,Summa theologiae P. 3,230 Bl.
Antonin,1486,Nürnberg,Summa theologica P. 1-4,P. 1: 186 Bl. - P. 2: 240 Bl. - P. 3: 320 Bl. - P. 4: 256 Bl. - Tabula: 100 Bl.
Thomas,21.06.1486,Venedig,Super primo libro Sententiarum,150 Bl.
,01.07.1486,Nürnberg,Viola sanctorum,108 Bl.
,1486 ?,[S.l.] @,Xiao jing,1 Heft
,1485,Nürnberg,"Biblia, lat.",P. 1: 468 Bl. - P. 2: 370 Bl. - P. 3: 348 Bl. - P. 4: 386 Bl.
Guarinus,1485,Pisa,Carmina differentialia,58 Bl.
Hyginus,22.01.1485,Venedig,Clarissimi Viri Hyginii Poeticon Astronomicon. Opvs Vtilissimum Foeliciter Incipit De mundi & sph[a]er[a]e ac utriusq[ue] p[ar]tiu[m] declaratione,"56 Bl. a-g8 [unvollst., es fehlen Bl. 33 - 56]"
Bartholomaeus,1485,[Heidelberg],Confessionale,104 Bl.
Jacobus,1485,Köln,Dat duytsche Passionael,"P. 1: 251 Bl., P. 2: 251 Bl."
Bartholomaeus,14.02.1485,Straßburg,De proprietatibus rerum,300 Bl.
Johannes,28.09.1485,Straßburg,Expositio super toto psalterio,98 Bl.
"Cuba, Johannes von",28.03.1485,Mainz,Gart der Gesundheit,360 Blätter
Petrus,1485,Straßburg,Historia scholastica,232 Bl.
,[ca. 1485],Nürnberg,Indulgentiae et beneficia benefactoribus hospitalis ordinis S. Spiritus in Roma concessa,"1 Bl. eins. bedr.,  21 Z."
Nicolaus,1485,Nürnberg,Lectura super V libris Decretalium,P. 1: 214 Bl. - P. 2: 210 Bl. - P. 3: 134 Bl. - P. 4: 130 Bl. - P. 5: 210 Bl. - P. 6: 162 Bl.
,[um 1485],[Strassburg],Lucidarius,24 Blätter
,[ca. 1485],[Köln],Mensa philosophica,96 Bl.
"Gellius, Aulus",03.03.1485,Brescia,Noctes Atticae,192 Bl.
Johannes,1485,Venedig,Noviciis Adolescentibvs: Ad Astronomicam rempu. capessenda[m] aditu[m] i[m]petra[n]tib[us] ... Ioannis de sacro busto sph[a]ericum opusculu[m] Georgiiq[ue] Purbachii i[n] mot[us] planetaru[m] accuratiss. theoric[a]e Necno[n] contra Cremonensia in eorunde[m] planetaru[m] theoricas delirame[n]ta Ioa[n]nis de mo[n]te regio disputatio[n]es ... opus utili serie contextu[m] inchoat,58 Bl.
"Caracciolo, Roberto",1485,Venedig,Opera,386 Bl.
Firminus,1485,Venedig,Opusculum repertorii prognosticon in mutationes aeris,50 Bl.
Nicolaus,[ca. 1485],Köln,Postilla super totam Bibliam,444 Bl.
Nicolaus,[ca. 1485],Köln,Postilla super totam Bibliam,610 Bl.
Nicolaus,[ca. 1485],Köln,Postilla super totam Bibliam,588 Bl.
,1485,[Würzburg],Psalterium latinum,280 Bl.
Ambrosius,11.04.1485,Venedig,Quadragesimale de floribus sapientiae,410 Bl.
Thomas,24.11.1485,Köln,Quaestiones de duodecim quodlibet,154 Bl.
Leo,03.03.1485,Venedig,Sermones,106 Bl.
Eberhardus,21.01.1485,Heidelberg,Sermones de sanctis,286 Bl.
Meffreth,1485,Basel,Sermones de tempore et de sanctis sive Hortulus reginae,P. 1: 232 Bl. - P. 2: 316 Bl. - P. 3: 198 Bl.
Johannes,15.09.1485,Straßburg,Sermones Dormi secure de tempore et de sanctis,96 Bl.
Thomas,1485,Basel,Summa theologiae P. 1-3,"P. 1: 176 Bl. - P. 2,1: 164 Bl. - P. 2,2: 242 Bl. - P. 3: 159 Bl."
Antonin,1485,Basel,Summa theologica P. 1-4,P. 1: 246 Bl. - P. 2: 322 Bl. - P. 3: 448 Bl. - P. 4: 372 Bl. - Tabula: 132 Bl.
"Kölner, Johannes",01.02.1465 [vielm. 1485],Köln,Summarium textuale et conclusiones super Sextum,256 Bl.
,10.12.1484,Augsburg,Auslegung der heiligen Messe,106 Blätter
Johannes,02.06.1484,Ulm,"Buch der Weisheit, oder der alten Weisen",204 Blätter
Antonin,1484,[Straßburg],Confessionale Defecerunt scrutantes scrutinio,126 Bl.
"Dal Maino, Giasone",16.02.1484,Pavia,"De iure emphyteutico (Cod. 4,66)",76 Bl.
Gratianus,04.09.1484,[Straßburg],Decretum,452 Bl.
,29.07.1484,Augsburg,Formulare und deutsch Rhetorica,158 Blöätter
,19.07.1484,Delft,Getijdenboek (Almanach 1480–1521),"P.1: 190 Bl., P.2: 48 Bl."
,[14]84,Mainz,Herbarius,174 Blätter
Stephan,23.06.1484,Augsburg,Himmelstrasse,220 Bl.
,1484,[Venedig],Libri venales Venetiis impressi [Bücheranzeige (Buchführeranzeige)],1 Bl.
,1484,Straßburg,Martyrologium,68 Blätter
,1484,Nürnberg,Missale Romanum,254 Bl.
,1484,[Speyer],Modus legendi abbreviaturas [u.a.],146 Bl.
,05.06.1484,Nürnberg,Reformation der Stadt Nürnberg,214 Blätter
"Caracciolo, Roberto",1484,Straßburg,"Sermones de adventu, Sermo de S. Joseph, Sermo de beatitudine, Sermones de divina caritate, Sermones de immortalitate animae. Enth. außerdem: Dominicus Bollanus: De conceptione B.  of Sixtus IV of 27 Feb. 1476 (GW)",118 Bl.
Jacobus,10.04.1484,Augsburg,Sermones de sanctis,206 Bl.
Konrad,13.04.1484,Straßburg,Sermones de sanctis,192 Bl.
Henricus,1484,[Speyer],"Sermones de tempore, de sanctis, de tribus partibus poenitentiae et de adventu",428 Bl.
Petrus,1484,Straßburg,Sermones thesauri novi de sanctis,310 Bl.
,1484,[Straßburg],Statuta provincialia Moguntinensia,52 Bl.
Johannes,12.11.1484,Ulm,Summa confessorum,200 Blätter
Albertus,16.10.1484,Winterberg,Summa de eucharistiae sacramento,110 Bl.
Antonin,06.07.1484,[Köln],Summa theologica,218 Bl.
"Kölner, Johannes",27.10.1484,Köln,Summarium textuale et conclusiones super Clementinas et Decretales extravagantes Johannis XXII,108 Bl.
Aristeas,1483,Erfurt,Ad Philocratem de septuaginta interpretibus,32 Bl.
,[ca. 1483/84],[Nürnberg],[Almanach für Nürnberg auf das Jahr 1484],"1 Blatt, einseitig bedruckt"
Thomas,1483,Memmingen,Ars praedicandi,12 Bl.
,17.02.1483,Nürnberg,"Biblia, deutsch",586 Blätter
,Montag nach Invocavit [17.02.]1483,Nürnberg,"Biblia, deutsch","2 Bände, 586 Blätter"
Arnoldus,26.04.1483,Mailand,Breviarium practicae,146 Bl.
Marquard,1483,Venedig,Buch der zehn Gebote,82 Bl.
Johannes,18.02.1483,Nürnberg,Catholicon,394 Bll.
Eusebius,13.09.1483,Venedig,Chronicon,182 Bl.
Ulrich,02.09.1483,Augsburg,Concilium zu Costencz,250 Blätter
Antonin,1483,Memmingen,Confessionale Defecerunt scrutantes scrutinio,96 Bl.
,1483,[Köln],Cordiale quattuor novissimorum,68 Bl. (das letzte leer)
Vincentius,1483,[Nürnberg],De fine mundi,12 Bl.
"Moesch, Johannes",1483,Basel,De horis canonicis dicendis,60 Bl.
,1474,Basel,"Biblia, lat.",220 Bl.
,1474,Basel,"Biblia, lat.",216 Bl.
,1474,Basel,"Biblia, lat.",468 Bl.
Conradus,1474,[Straßburg],Concordantiae bibliorum,417 Bl.
,1474,[Marienthal],Constitutiones congregationis Bursfeldensis ordinis S. Benedictini sive Cerimoniale monachorum ord. S. Benedicti,112 Bl.
Ambrosius,[ca. 1474],[Straßburg],De conflictu vitiorum et virtutum,8 Bl.
Bernardinus,1474,[Straßburg],De contractibus et usuris,170 Bl.
"Valla, Lorenzo",[ca. 1474],[Strassburg],De libero arbitrio aliaque opuscula,10 ungezählte Blätter
Thomas,[ca. 1474],[Burgdorf],De periculis contingentibus,6 Bl.
Alvarus,26.10.1474,Ulm,De planctu ecclesiae,407 Bl.
Conradus,[nicht vor 1474],Mainz,De psalmodia perficienda et modo legendi in choro,2 Bl. [a²]
Jacobus,1474,Basel,De veritate dicenda aut tacenda,20 Bl.
Gratianus,28.06.1474,Venedig,Decretum,390 Blätter
Guilelmus,1474,Köln,Diaeta salutis,70 Bl.
Alanus,[ca. 1474],Straßburg,Distinctiones dictionum theologicalium,96 Bl.
"Regiomontanus, Johannes",1474,[Nürnberg],"Ephemerides, 1475-1506",448 Bl.
Gasparinus,1474,Basel,Epistolae,54 Bl.
Bernhard,1474,[Straßburg],Epistolae [u. a.],90 Bl.
Thomas,1474,[Esslingen],Expositio (Postilla) in Job,107 Bl.
Johannes,11.09.1474,Mainz,Expositio super toto psalterio,173 Bl.
"Rolevinck, Werner",nicht vor 1474,[Köln],Fasciculus temporum,174 Bl.
Nicolaus,27.10.1474,Köln,Glossae Clementinae,84 Bl.
Salomon,[ca. 1474],[Augsburg],Glossae ex illustrissimis auctoribus collectae,290 Bl.
Georgius,[ca. 1474],[Venedig],In librum de homine Martii Galeotti opus,82 Bl.
"Berchorius, Petrus",09.04.1474,Ulm,Liber Bibliae moralis,266 Bl.
"Berchorius, Petrus",07.10.1474,Straßburg,Liber Bibliae moralis,304 Bl.
Innozenz,[evtl. vor 1474],[Blaubeuren ?],"Liber de contemptu mundi, sive De miseria humanae conditionis",36 Bl.
Albertus,1474,[Strassburg],Mariale,66 Bl.
Andreas,[ca. 1474/1475],[Blaubeuren ?],Modus confitendi,16 Bl.
"Lactantius, Lucius Caecilius Firmianus",12.02.1474,Rom,Opera,260 Blätter
Reinerus,1474,[Augsburg],Pantheologia sive Summa universae theologiae,P. 1: 509 Bl. - P. 2: 484 Bl.
,1474,Augsburg,"Plenarium, deutsch",2 Bände
Thomas,15.04.1474,Nürnberg,Quaestiones de duodecim quodlibet,136 Bl.
"Augustinus, Aurelius",[ca. 1474],[Köln],Sermo super orationem dominicam,8 Bl.
Leonardus,1474,[Augsburg],Sermones aurei de sanctis,432 Bl.
Bonaventura,1474,[Straßburg],Soliloquium,25 Bl.
Henricus,10. 09.1474,Mainz,Speculum aureum decem praeceptorum Dei,408 Bl.
Vinzenz,1474,[Augsburg],Speculum historiale,Pars 1-3
"Durantis, Guilelmus",15.03.1474,Rom,Speculum iudiciale,P. 1: 252 Bl. - P. 2: 400 Bl. - P. 3/4: 378 Bl.
Thomas,1474,[Straßburg],Summa contra gentiles sive De veritate catholicae fidei,248 Bl.
Thomas,[ca. 1474],Basel,"Summa theologiae, P. 3",270 Bl.
Ludolphus,1474,[Straßburg],Vita Christi,P. 1: 196 Bl. - P. 2: 198 Bl.
Iodocus,1474,Basel,Vocabularius iuris utriusque,310 Bl.
,1473,[Nürnberg],Ars et modus contemplativae vitae,32 Bl.
Aegidius,[ca. 1473],[Köln],Aurea verba,24 Bl.
Bonaventura,1473,[Straßburg],Breviloquium,82 Bl.
Albertus,[nach 23.08.1473],[Speyer],Compendium theologicae veritatis,188 Bl.
Johannes,[ca. 1473],[Ulm],De adhaerendo Deo,40 Bl.
Thomas,[ca. 1473],Köln,De beatitudine aeternitatis,36 Bl.
"Augustinus, Aurelius",05.09.1473,Mainz,De civitate Dei,365 Bl.
"Boccaccio, Giovanni","[nicht vor 15.08.1473, nicht nach 28.03.1474]",Ulm,De claris mulieribus,148 Blätter
Innozenz,[ca. 1473],[Köln],De contemptu mundi sive De vilitate conditionis humanae,48 Bll.
Richardus,1473,[Straßburg],De laudibus Mariae,214 Bl. + 1 Bl (nach Bl. h2)
Henricus,1473,Straßburg,De quattuor virtutibus cardinalibus,148 Bl.
"Burlaeus, Gualterus",1473,[Nürnberg],De vita et moribus philosophorum,94 Bl.
Gregor,23.11.1473,Mainz,Decretales,305 Bl.
Gregor,1473,[Augsburg],Dialogi [etc.],193 Bll.
Isidorus,[1473?],Strassburg,Etymologiae,142 Bl.
Henricus,1473,[Köln],Expositio super Ave Maria,14 Bl.
Petrus,1473,Straßburg,Historia scholastica,254 Bl.
Innozenz,[ca. 1473],[Straßburg],Liber de contemptu mundi sive De miseria humanae conditionis,80 Bl.
Bonifatius,05.04.1473,Mainz,Liber sextus Decretalium,162 Bl.
Gallus,1473,[Straßburg],Malogranatum,216 Bl.
"Stoer, Nicolaus",1473,[Strassburg],Officii missae sacrique canonis expositio,182 Bl.
Franciscus,1473,Padua,"Opus restitutionum, usurarum, excommunicationum",174 Bl.
Reinerus,08.04.1473,Nürnberg,Pantheologia,865 Bl.
"Durantis, Guilelmus",03.12.1473,Ulm,Rationale divinorum officiorum,269 Bl.
Guido,[ca. 1473],[Straßburg],Rosarium decretorum,404 Bl.
Leonardus,1473,Venedig,Sermones quadragesimales de legibus,404 Blätter
"Caracciolo, Roberto",1473,Köln,Sermones quadragesimales de poenitentia,P. I: 290 Bl.; P. II: 22 Bl.
Hugo,1473,[Straßburg],Soliloquium in modum dialogi,10 Bl.
Bernhard,[ca. 1473],[Köln],Speculum de honestate vitae,8 Bl.
Vinzenz,1473,[Straßburg],Speculum historiale,P. 1: 170 Bl. - P. 2: 206 Bl. - P. 3: 202 Bl. - P. 4: 214 Bl.
"Durantis, Guilelmus",1473,Rom,Speculum iudiciale,"Pt.1: 262 Bl., Pt. 2: 398 Bl., Pt. 3: 46 Bl., Pt. 4: 350 Bl."
,1473,Brescia,Statuta et pacta communis Brixiae,310 Bl.
Astesanus,1473,[Straßburg],Summa de casibus conscientiae,433 Bl.
Johannes,1473,Basel,Summa de sponsalibus et matrimoniis,10 Bl.
,[1472?],Augsburg,Almanach,"1 Blatt, einseitig bedruckt"
,23. Februar oder 24. Februar 1472,Mainz,"Biblia, lat.","242, 239 [insg. 481] Bl."
Diodorus,1472,Bologna,Bibliotheca,104 Blätter
Bonaventura,10.02.1472,Nürnberg,Breviloquium,69 Bl.
Jacobus,28.07.1472,Padua,"Capitulum omnis utriusque sexus, disputatum et repetitum",128 Blätter
"Gerson, Jean",1472,[Köln],Conclusiones de diversis materiis moralibus,40 Bl.
Antonin,1472,Bologna,Confessionale [etc.],96 Bl.
Jacobus,1472,[Augsburg],Consolatio peccatorum seu Processus Belial,118 Bl.
"Augustinus, Aurelius",09.11.1472,[Lauingen],De anima et spiritu. Add: De ebrietate. De vanitate saeculi. De vita christiana. De sobrietate. De quattuor virtutibus caritatis. De contritione cordis,76 Bl.
"Schleusinger, Eberhard",[nach April 1472],[Beromünster],De cometis,12 Blätter
"Augustinus, Aurelius",09.11.1472,[Lauingen],De consensu evangelistarum,108 Bl.
Honorius,1472,[Nürnberg],De imagine mundi,48 Bl.
"Gerson, Jean",[ca. 1472],[Köln],De pollutione nocturna,16 Bll.
Isidorus,07.12.1472,Augsburg,De responsione mundi et de astrorum ordinatione,20 Bl.
Guilelmus,[nicht nach 1472],[Utrecht ?],De salute corporis,24 Blätter
Thomas,[ca. 1472],[Köln],De venerabili sacramento sermones XXXII,46 Bl.
Gratianus,13.08.1472,Mainz,Decretum,413 Bl.
Gratianus,1472,Straßburg,Decretum,460 Bl.
"Nider, Johannes",18.12.1472,Augsburg,Die 24 goldenen Harfen,161 Blätter
"Nider, Johannes",1472,[Augsburg],Die vierundzwanzig goldenen Harfen,173 Bll.
Albrecht,1472,Nürnberg,Ehebüchlein,120 Bl.
Augustinus,[ca. 1472],[Köln],Elegantiolae,48 Bl.
Gasparinus,1472,Basel,Epistolae,60 Bl.
Isidorus,19.11.1472,Augsburg,Etymologiae,264 Bl.
"Cassiodorus, Flavius Magnus Aurelius",1472,Augsburg,Historia ecclesiastica tripartita,195 Bl.
Justinian,1472,[Straßburg],Institutiones,113 Bl.
,1472,Augsburg,Lehre und Unterweisung wie ein junger Mensch sich in Ehrbarkeit und guten Sitten erhalten soll,31 Blätter
Gregor,[ca. 1472],Basel,Moralia sive Expositio in Job,421 (oder 422) Bl.
,[ca. 1472],[Köln],Pamphilus de amore,16 Bl.
Gregor,1472,Basel,Pastorale sive Regula pastoralis,152 Bl.
Guilelmus,[ca. 1472],Augsburg,Postilla super epistolas et evangelia,278 Bl.
Nicolaus,26.05.1472,Rom,Postilla super totam Bibliam,452 Bl.
Nicolaus,1472,[Straßburg],Postilla super totam Bibliam,"1286 Bl. (P. 1: Genesis-Reges, P. 2: Paralipomena-Psalmi, P. 3: Proverbia-Machabaei, P. 4: Evangelia-Apocalypsis)"
"Nider, Johannes",[ca. 1472],Basel,Praeceptorium divinae legis sive Expositio decalogi,330 Bl.
,1472,Augsburg,Processus iudiciarius Mascaron contra genus humanum sive Tractatus procuratoris editus sub nomine diaboli,10 Bl.
Jacobus,[ca. 1472],[Speyer],Sermones notabiles et formales de praecipuis festivitatibus,254 Bl.
"Caracciolo, Roberto",20.07.1472,Venedig,Sermones quadragesimales de poenitentia. Sermo in festo annuntiationis virginis Mariae Ne timeas Maria ... . Sermo de praedestinatorum numero et damnatorum. Sermo de catenis [1-2],"268 Bl., 22 Bl."
Bernardus,1472,Basel,Speculum de honestate vitae,10 Bll.
Thomas,1472,[Straßburg],"Summa theologiae P. 2,2",291 Bl.
,12.03.1472,Eltville,Vocabularius Ex quo,166 Bl.
Plutarchus,1471,Venedig,Apophthegmata,80 Blätter
Servius,1471,[Venedig],Commentarium in Vergilii opera,349 Bl.
"Gerson, Jean",1471,Nürnberg,Conclusiones de diversis materiis moralibus sive De regulis mandatorum,"20 Bl., 1 einseitig bedr. Karton nach Bl. 16"
"Cicero, Marcus Tullius",kurz nach 07.03.1471/72,[Paris],De officiis etc.,126 Blätter
Adrianus,08.02.1471,Köln,De remediis utriusque fortunae,155 Blätter
Gratianus,1471,Straßburg,Decretum,460 Bl.
"Augustinus, Aurelius",1471,[Straßburg],Epistolae,264 Bl.
"Cicero, Marcus Tullius",1471,[Venedig],Epistolae ad familiares,204 Blätter
Valerius,14.06.1471,Mainz,Facta et dicta memorabilia,196 Blätter
Alfonsus,1471,[Straßburg],Fortalitium fidei,248 Bl.
Gregor,11.09.1471,Nürnberg,Moralia sive Expositio in Job,406 Bl.
"Cyprianus, Thascius Caecilius",[Januar oder Februar] 1471,Rom,Opera,186 Blätter
"Tacitus, Cornelius",1471,[Venedig],Opera,178 Blätter
Nicolaus,1471-1472,Rom,Postilla super totam Bibliam. Vol. I–V,"P. 1: 452 Blätter, P. 2: 452 Blätter, P. 3: 402 Blätter, P. 4: 234 Blätter, P. 5.: 292 Blätter"
Leonardus,1471,[Venedig],Quadragesimale aureum,202 Bl.
Gregor,1471,[Köln],Regula pastoralis,106 Bl.
Paulus,[nicht nach April 1471],[Rom],Scrutinium scripturarum,288 Blätter
Petrus Lombardus,1471,[Straßburg],Sententiarum libri IV,266 Bl.
"Sánchez de Arévalo, Rodrigo",11.01.1471,Augsburg,Speculum vitae humanae,128 Bl.
Thomas,08.11.1471,Mainz,"Summa theologiae, P. 2,1",177 Bl.
Bartolus,1471,[Venedig],Super prima parte Codicis,250 Bl.
Bartolus,1471,[Venedig],Super secunda parte Codicis,215 Bl.
,"[nicht nach 1470, vielmehr nicht nach 1474]",[Strassburg],Biblia,426 Blätter
,[nicht nach 1470],[Strassburg],"Biblia, deutsch",404 Blätter
,"[nicht vor 1476, nicht nach 1478]",[Nürnberg],"Biblia, deutsch",1. 256 Blätter; 2. 258 Blätter
Paul,1470,[Köln],Bulla 19. 4. 1470 Ineffabilis providentia de publicatione anni Jubilaei,6 Bl.
"Augustinus, Aurelius",1470,[Straßburg],Confessiones,144 Bl.
"Josephus, Flavius",1470,Augsburg,De antiquitate Iudaica,288 Bl.
"Bruni, Leonardo",1470,Foligno,De bello Italico adversus Gothos,74 Bl.
"Augustinus, Aurelius",1470,Venedig,De civitate dei,274 Blätter
"Sallustius Crispus, Gaius",1470,Venedig,De coniuratione Catilinae. De bello Iugurthino,72 Bl.
"Bruni, Leonardo",1470,Mainz,De duobus amantibus,12 Bl.
"Hieronymus, Sophronius Eusebius",1470,Augsburg,De essentia divinitatis,16 Bl.
"Gerson, Jean",[ca. 1468],[Köln],De meditatione cordis. De modo orandi. De valore orationis et de attentione,56 Bl.
"Nider, Johannes",10.10.1470,[Köln],De morali lepra,104 Bl.
"Augustinus, Aurelius",1470,Augsburg,De quantitate animae,29 Bl.
"Gerson, Jean",1470,Nürnberg,De spiritualibus nuptiis sive Opusculum super Cantica canticorum,40 Bl.
"Hieronymus, Sophronius Eusebius",1470,Augsburg,De viris illustribus [etc.],37 Bl. [a–c¹⁰d⁷]
"Augustinus, Aurelius",[um 1470/1475],[Mainz],De vita christiana,18 Blätter
Gregor,[zwischen 1468 und 1471],[Straßburg],Decretales,387 Bl.
"Nider, Johannes",1470,Augsburg,Dispositorium moriendi,8 Bl.
"Gerson, Jean",1470,Augsburg,Donatus moralisatus,8 Bl.
Bernhard,[um 1470],Augsburg,Epistola de gubernatione rei familiaris,"1 Blatt, einseitig bedruckt"
"Hieronymus, Sophronius Eusebius",1470,Rom,Epistolae,[298] Bl
"Hieronymus, Sophronius Eusebius",1470,Rom,Epistolae,[331] Bl.
"Hieronymus, Sophronius Eusebius",07.09.1470,Mainz,Epistolae,408 Bl.
Theobaldus,nicht nach 1470,Augsburg,Errores Iudaeorum ex Talmud extracti. [Daran:] Probationes Novi Testamenti ex Veteri Testamento,12 Bl.
