autor,jahr,ort,titel,umfang
Valerius,1470,[Straßburg],Facta et dicta memorabilia,160 Bl.
Johannes,29.10.1470,Rom,Homiliae super Johannem,280 Blätter
Thomas,1470,Augsburg,Imitatio Christi,76 Bl.
,,Franken (Nürnberg?),"Lederschnitteinband für eine Mentelinbibel mit vorgebundener Handschrift Holzdeckel aus Buchenholz, überzogen mit braunem Rindsleder, mit Lederschnitt verziert, Franken (Nürnberg?), um 1470",
Bonifatius,1470,[Straßburg],Liber sextus Decretalium,201 Bl.
Johannes,10.11.1470,Mainz,Mammotrectus super Bibliam,129 Bl.
"Durantis, Guilelmus",22.01.1470,Augsburg,Rationale divinorum officiorum,217 Bl.
"Iuvenalis, Decimus Iunius",1470,[Venedig],Satirae,66 Bl.
Paulus,1470,[Straßburg],Scrutinium scripturarum,218 Bl.
Bernardinus,1470,[Köln],Sermo de gloriosa Virgine Maria,26 Bl.
"Augustinus, Aurelius",nicht nach 1470,Augsburg,Soliloquia. Lib. 1.2.,28 Bl.
"Augustinus, Aurelius",[ca. 1470],[Köln],Soliloquium,8 Bl.
Plutarchus,1470,[Straßburg],Vitae illustrium virorum,P. 1: 296 Bl. - P. 2: 238 Bl.
Johannes,30.04.1469,Augsburg,Catholicon,522 Bl.
"Cicero, Marcus Tullius",[um 1469],Rom,Cato maior de senectute. Daran: Somnium Scipionis,18 Blätter
Thomas,1469,[Mainz],De articulis fidei et ecclesiae sacramentis,13 Bl.
"Hieronymus, Sophronius Eusebius",1469,[Straßburg],Epistolae,224 Bl.
"Cicero, Marcus Tullius",[um 1469],Rom,"Laelius, sive de amicitia",16 Blätter
"Cicero, Marcus Tullius",[um 1469],Rom,Paradoxa stoicorum,8 Blätter
Johannes,1469,Augsburg,Summa de sacramentis,49 Bl.
Thomas,13.06.1469,Mainz,Super quarto libro Sententiarum,274 Bl.
"Cicero, Marcus Tullius",01.04.1469.,Rom,Tusculanae disputationes,71 Blätter
,1468,[Straßburg],"Biblia, lat.",496 Bl.
Justinian,24.05.1468,Mainz,Institutiones,103 Bl.
Bonaventura,12.03.1468,Augsburg,Meditationes vitae Christi,72 Bl.
"Lactantius, Lucius Caecilius Firmianus",1468,Rom,Opera,220 Blätter
Klemens,8.10.1467,Mainz,Constitutiones,65 Blätter
"Augustinus, Aurelius",nicht nach März 1467,Mainz,"De arte praedicandi [= De doctrina Christiana, liber 4]",22 Bl.
"Augustinus, Aurelius",12.06.1467,[Subiaco],De civitate dei,271 Blätter
Hrabanus,vor 20.07.1467,[Straßburg],De sermonum proprietate sive Opus de universo,170 Bl.
"Augustinus, Aurelius",1467,[Köln],De vita Christiana,56 Bl.
Thomas,1467,[Köln],"Summa de articulis fidei et ecclesiae sacramentis Mit Widm. an Leonardus, Erzbischof von Palermo",16 Bl.
,[ca. 1466],Strassburg,"Biblia, deutsch",405 Bl.
"Augustinus, Aurelius",1466,[Straßburg],De arte praedicandi,22 Bl.
"Cicero, Marcus Tullius",04. 02.1466,[Mainz],De officiis etc.,88 Blätter
Johannes,1466,[Straßburg],Homiliae super Matthaeum,252 Bl.
Bonaventura,20.09.1477,Augsburg,Speculum Beatae Mariae Virginis,51 Bl.
Vinzenz,1477,[Straßburg],Speculum doctrinale,402 Bl.
Cyrillus,[ca. 1477],[Köln],Speculum sapientiae,46 Bl.
"Nigri, Petrus",20.12.1477,Esslingen,Stern des Meschiah,322 Bl.
Henricus,1477,Augsburg,Summa super titulis Decretalium,P. 1: 352 Bl. - P. 2: 312 Bl. - P. 3/4: 460 Bl. - P. 5: 410 Bl.
Antonin,10.10.1477,Nürnberg,Summa theologica,322 Bl.
Antonin,20.08.1477,Speyer,"Summa theologica, P. 2",344 Bl.
Iodocus,18.05.1477,Speyer,Vocabularius iuris utriusque,232 Bl.
,[ca. 1477],Blaubeuren,"Vocabularius, lat. und dt.",291 Bl.
"Donatus, Aelius",[ca. 1476-1477],Ulm,Ars minor,26 [?] Blätter
Diodorus,1476,Venedig,Bibliothecae historicae libri VI,128 Bl.
,12.03.1474 [vielmehr nach 27.02.1476],Marienthal,Breviarium Moguntinum,
Eberhard,1476,[Reutlingen],Brief an Herzog Sigmund von Österreich betr. die Herrschaft Hohenberg,4 Bl.
Omnibonus,22.12.1476,Vicenza,Commentum in Ciceronis Oratorem,176 Bl.
Klemens,10.09.1476,Mainz,Constitutiones,76 Bl.
Klemens,02.05.1476,Basel,Constitutiones,74 Blätter
,04.07.1476,Venedig,Corpus iuris civilis. Institutiones,90 Bl.
Aristoteles,1476,Venedig,De animalibus,252 Bl.
"Trotti, Alberto",1476,[Ulm],De horis canonicis,"28 ungezählte Blätter, 33-34 Zeilen"
,1476,Augsburg,De oculo morali,62 Bl.
"Cicero, Marcus Tullius",1476,Mailand,De officiis [etc.],84 Bl.
Nonius,1476,Venedig,De proprietate latini sermonis,194 Bl.
Gerardus,[ca. 1476],[Köln],Declaratio modi et formae venditionis et emptionis reddituum perpetuorum et vitalium,44 Bl.
Gratianus,10.06.1476,Basel,Decretum,413 Bl.
Henricus,06.06.1476,Nürnberg,Elucidarius scripturarum,204 Bl.
Ambrosius,1476,Augsburg,Expositio in evangelium S. Lucae,159 Bl.
Paulus,17.07.1476,Mailand,Expositio librorum naturalium Aristotelis,168 Bl.
Johannes,1476,Lübeck,Expositio super toto psalterio,202 Bl.
Johannes,10.03.1476,Mainz,Expositio super toto psalterio,198 Blätter
Arnoldus,25.05.1476,Brüssel,Gnotosolitos sive Speculum conscientiae,472 Bl.
Apollonius,1476,Augsburg,"Historia Apollonii regis Tyri, dt.",82 Bl.
Justinian,23.05.1476,Mainz,Institutiones,103 Bl.
"Regiomontanus, Johannes",1476,Venedig,Kalendarium,30 Blätter
Jacobus,08.11.1476,[Köln],Legenda aurea sanctorum sive Lombardica historia,370 Bl.
,nach 24.03.1476,Augsburg,Lehre und Unterweisung wie ein junger Mensch sich in Ehrbarkeit und guten Sitten erhalten soll,P. 1: 61 Bl. - P. 2: 82 Bl. - P. 3: 16 Bl. - P. 4: 24 Bl. - P. 5: 26 Bl.
"Herolt, Johannes",1476,[Straßburg],Liber Discipuli de eruditione Christifidelium,248 Bl.
Bonifatius,09.01.1476,Mainz,Liber sextus Decretalium,162 Bl.
Johannes,24.12.1476,[Köln],Mammotrectus super Bibliam,204 Bl.
"Augustinus, Aurelius",[ca. 1476],[Straßburg],Manuale,14 Bl.
"Josephus, Flavius",[nicht nach 1476],[Lübeck],Opera,397 Bl.
"Paiellus, Bartholomaeus",1476,Vicenza,Oratio in funere Bartholomaei Colei,18 Bl.
Johannes,1476,[Rom],Oratio lamentabilis ad Papam Sixtum IV.,22 Bl.
"Nider, Johannes",13.02.1476,Straßburg,Praeceptorium divinae legis sive Expositio decalogi,332 Bl.
"Durantis, Guilelmus",1476,Speyer,Rationale divinorum officiorum,360 Bl.
Lambertus,07.10.1476,Nürnberg,Repertorium utriusque iuris,P. 1: 262 Bl. - P. 2: 268 Bl. - P. 3: 280 Bl.
Michael,1476,Venedig,Sermonarium de peccatis per adventum et per duas quadragesimas,P. 1: 286 Bl. - P. 2: 162 Bl.
Konrad,23.06.1476,Augsburg,Sermones de tempore,394 Bl.
"Legrand, Jacques",[ca. 1476],[Straßburg],Sophologium,190 Bl.
Vinzenz,1476,Straßburg,Speculum historiale,P. 1: 156 Bl. - P. 2: 176 Bl. - P. 3: 175. - P. 4: 192 Bl.
Vinzenz,09.11.1476,Straßburg,Speculum morale,477 Bl.
Vinzenz,1476,[Straßburg],Speculum naturale,P. 1: 370 Bl. - P. 2: 328 Bl.
Johannes,nicht nach 01.02.1476,[Augsburg],Summa confessorum,394 Bl.
Baldus,1476,Mailand,Super I. et II. Decretalium,P. 1: 277 Bl. - P. 2: 304 Bl.
Franciscus,1476,Treviso,Super primum sententiarum,246 Bl.
Johannes,1475,[Straßburg],Additiones ad Durantis speculum iudiciale,303 Bl.
Antonius,1475,Ulm,Aurea Biblia sive Repertorium aureum Bibliorum,160 Bl.
,1475,[Basel],Biblia,460 Blätter
,[um 1475/76],Augsburg,"Biblia, deutsch",534 Blätter
,1475,Basel,"Biblia, lat.",460 Bl.
,16.11.1475,Nürnberg,"Biblia, lat.",481 Bl.
,[ca. 1475],Marienthal,Breviarium Moguntinum,"8 Bl., 8 Bl., 57 Bl., 86 Bl., 24 Bl., 68 Bl., 72 Bl., 22 Bl."
Thomas,1475,Augsburg,Catena aurea super quattuor evangelistas,528 Bl.
Johannes,1475,[Straßburg],Catholicon,372 Bl.
Domitius,15.09.1475,Brescia,Commentarii in Iuvenalem,114 Bl.
,26.01.1475,Mainz,Corpus iuris civilis. Codex Justinianus,324 Bl.
"Augustinus, Aurelius",[um 1475],[Mainz],De cognitione verae vitae,34 Blätter
"Augustinus, Aurelius",1475,[Straßburg],De duodecim abusionum gradibus,8 Bl.
"Augustinus, Aurelius",1475,[Esslingen],De vanitate saeculi,24 Bl.
Thomas,1475,Köln,De veritate,484 Bl.
,23.12.1475,Ferrara,De vero et perfecto clerico,117 Blätter
Jacobus,28.07.1475,Nürnberg,Der Heiligen Leben,181 Blätter
Karl,[ca. 1475],[Basel],"Die guldin Bull. Add: Fridericus III, Reformation und Ordnung vom 14. August 1442",76 Bl.
"Hartlieb, Johannes",1475,Augsburg,Die Kunst Ciromantia,48 Blätter
Samuel,[ca. 1475],[Vicenza oder Santorso(?)],Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores,28 Bl.
"Seneca, Lucius Annaeus",1475,Paris,Epistolae ad Lucilium,108 Bl.
Conradus,1475,Basel,Fabularius seu Repertorium vocabulorum,148 Bl.
Eusebius,1475,[Straßburg],Historia ecclesiastica,107 Bl.
Gregor,01.10.1475,Paris,Homiliae in Evangelia,142 Bl.
Ludolphus,1475,[Straßburg],Iter ad Terram Sanctam,34 Bl.
Jacobus,1475,[Augsburg],Legenda aurea,400 Bl.
,[ca. 1475],[Augsburg],Margarita Davitica seu Expositio psalmorum,124 Bl.
Franciscus,1475,[Krakau],Opus restitutionum,216 Blätter
"Augustinus, Aurelius",01.02.1475 ca.$4ezth,Augsburg,Quinquaginta,92 Bl.
"Durantis, Guilelmus",18.03.1475,Ulm,Rationale divinorum officiorum,257 Bl.
Lupus,1475,[Mailand],Regula monachorum ex epistolis Hieronymi collecta,175 Bl.
Johannes,1475,[Köln],Repertorium juris,198 Blätter
Paulus,1475,Mantua,Scrutinium scripturarum,270 Blätter
"Caracciolo, Roberto",1475,[Straßburg],"Sermones de adventu, etc.",174 Bll.
Bernhard,[1475?],[Blaubeuren],Sermones de sanctis,274 Bl.
Albertus,nicht nach 1475,Speyer,Sermones de tempore et de sanctis,240 Bl.
Bernhard,14.04.1475,Mainz,Sermones de tempore et de sanctis et De diversis,235 Bl.
Jacobus,1475,[Blaubeuren],Sermones dominicales,226 Bl.
Leonardus,[ca. 1475],Köln,Sermones quadragesimale de legibus,312 Bl.
Bonjohannes,[ca. 1475],Basel,Speculum sapientiae,61 Bl.
"Sánchez de Arévalo, Rodrigo",1475$4n28.11.1475,Basel,Speculum vitae humanae,108 Bl.
Nikolaus,20.01.1475,Nürnberg,Supplementum Summae Pisanellae ...,326 Bl.
,30.08.1475,Caselle,Vitas Patrum,76 Bl.
Nicolaus,[ca. 1474],[Straßburg],Auslegung der Psalmen,404 Bll.
Johannes,1474,Augsburg,Baum der Sippschaft,6 Bl.
,1474,Augsburg,"Biblia, dt.",533 Bl. + 1 Karton nach Bl. 188
"Pfeiffer, Hermann",,,"Portrait aus der DDR Albert Kapr, Schriftgestalter, Buchkünstler, Lehrer und Fachschriftsteller",Ill.
"Tschichold, Jan",,,"Kursiv, Kapitälchen und Anführungszeichen im Textsatz des Buches und in wissenschaftlichen Zeitschriften",5 S.
ʿUmar Ḫaiyām,1899,"East Aurora, New York",The Rubaiyat,67 Seiten
"Bechmann, Johann Volkmar",XI. Jan. M.DC.LXIII.,[Jena],"Johann-Volk. Bechmann/ J.U.D. & Prof. Publ. Facultatis Juridicæ in Academiâ Salanâ h.t. Decanus L. S. D. Aeternæ ferè & immortales lites de possessione agitantur, plenæ sunt Cameræ, Curiæ, Parlamenta, Rotæ, adeò ut noverimus interdum ... P. P. XI. Ian. MDCLXIII.",1 gefalteter Bogen
,"[1533, i.e. 1534]",Lübeck,"De Biblie uth der uthlegginge Doctoris Martini Luthers yn dyth düdesche vlitich uthgestellet, mit sundergen underichtingen alse men seen mach","[1], XCIIII, CXXVII, LXXV, [5], CXII, LXX, CXXXIX Bl."
Martinus,1513,Paris,Margarita decreti,
"Orosius, Paulus",1500,Venedig,Historiae,80 Bl.
"Visdomini, Antonio Maria",1500,Bologna,Opuscula varia,98 Bl.
"Stöffler, Johannes",13.02.1499,Ulm,Almanach nova in annos 1499-1531,520 Bl.
,09.02.1499,Straßburg,Compendium iuris canonici,156 Bl.
Nicolaus,1499,Strassburg,De sacramentis,126 Bl.
"Seneca, Lucius Annaeus",1499,Leipzig,De tranquillitate animi,32 Bl.
"Augustinus, Aurelius",[ca. 1499],[Paris],De virtute Psalmorum,8 Bl.
,1499,Köln,Die Cronica van der hilliger stat van Coellen,368 Bl.
Franciscus,03.03.1499,Basel,Grammatica,114 Bl.
Thomas,1499,Basel,Hortulus rosarum de valle lacrimarum,120 Bl.
"Colonna, Francesco",XX.12.1499,Venedig,Hypnerotomachia Poliphili,234 Blätter
Suidas,15.11.1499,Mailand,Lexicon graec.,516 Blätter
Johannes,25.01.1499,Basel,Liber de exemplis ac similitudinibus rerum,342 Bl.
Ivo,1499,Basel,Liber decretorum sive Panormia,182 Bl.
,[ca. 1499],[Nürnberg],Missale dominorum Teutonicorum,278 Bl.
,1499,Würzburg,Missale Herbipolense,384 Bl.
Marsilius,1499,[Mainz],"Oratio continens dictiones, clausulas et elegantias oratorias",22 Bl.
Baptista,16.07.1499,Venedig,Parthenice prima sive Mariana,70 Bl.
,1499,Augsburg,"Psalterium, lat. und. dt.",126 Bl.
"Bertachini, Giovanni",23.06.1499,[Lyon],Repertorium iuris utriusque,"Bd. 1: 414 Bll., Bd. 2: 354 Bll.; Bd. 3: 356 Bl.."
Methodius,1499,[Memmingen],Revelationes divinae a sanctis angelis factae,38 Bl.
"Persius Flaccus, Aulus",27.01.1499,Lyon,Satyrae,72 Bl.
"Mancinelli, Antonio",20.08.1499,Ulm,Scribendi orandique modus,46 Bl.
"Augustinus, Aurelius",[ca. 1499],Paris,Sermones,414 Bl.
"Wann, Paul",16.10.1499,Hagenau,Sermones de tempore,266 Bl.
Guilelmus,19.02.1499,Tübingen,Sermones de tempore et de sanctis,P. 1: 130 Bl. - P. 2: 162 Bl. - P. 3: 98 Bl.
Johannes,23.10.1499,Venedig,Sphaera mundi,150 Bl.
,15.11.1499,Mailand,Suda,516 Bl.
"Ovidius Naso, Publius",1499,Venedig,Tristia,70 Bl.
Plutarchus,1499,Brescia,Vitae illustrium virorum,318 Bl.
,1499,[Speyer],Vocabularius de partibus indeclinabilibus,54 Bl.
"Donatus, Aelius",1498,[Speyer],Ars minor mit deutscher Interlinearglosse,30 Bl.
,1498,Basel,"Biblia, lat.",378 Blätter
,1498,Basel,"Biblia, lat.",440 Blätter
,1498,Basel,"Biblia, lat.",280 Bl.
,24.04.1498,Nürnberg,Breviarium Scarense,"8, 84, 364, 34, 6, 24 Bl."
,1498,Strassburg,Das ist sant Pauls leben des ersten eynsidels. und ist auch das leben des heyligen vatters sant Anthoenigs,48 Blätter
"Maturanzio, Francesco",1498,Leipzig,De componendis versibus,32 Bl.
David,1498,Paris,De exterioris et interioris hominis compositione (Ausz. Lib. 2 und 3). De profectu religiosorum,124 Bl.
"Cicero, Marcus Tullius",1498,Reggio Emilia,De natura deorum,P. 1: 32 Bl. - P. 2: 22 Bl. - P. 3: 18 Bl. - P. 4: 16 Bl. - P. 5: 46 Bl.
"Trithemius, Johannes",06.08.1498,Mainz,De triplici regione claustralium et de spirituali exercitio novitiorum,98 Bl.
"Sabellicus, Marcus Antonius",31.03.1498,Venedig,Enneades ab orbe condito,478 Bl.
Samuel,19.03.1498,[Nürnberg oder Metz],Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores,22 Bl.
"Beroaldo, Filippo",18.12.1498,Bologna,Heptalogos,24 Bl.
"Plinius Secundus, Gaius",1498,Venedig,Historia naturalis,268 Bl.
,1498,Strassburg,Hortus sanitatis,360 ungezählte Blätter
,[ca. 1498],Paris,Hymni. Expositio hymnorum,50 Bl.
Nicephorus,30.09.1498,Venedig,Logica,156 Bl.
"Schott, Petrus",02.10.1498,Straßburg,Lucubratiunculae,192 Bl.
Hermann,21.03.1498,Köln,Manuale confessorum metricum. Censurae ecclesiasticae archiepiscopatus Coloniensis. Mare magnum ac defensorium privilegii quattuor ordinum mendicantium super audientia confessionis,[192] Bl.
Gregor,02.06.1498,Brescia,Moralia sive Expositio in Job,426 Bl.
"Poliziano, Angelo",XX.07.1498$4ezth,Venedig,Opera,452 Bl.
Dionysius,06.02.1498/99,Paris,Opera,122 Blätter
"Herwych, Gysbertuszoom",1498,Straßburg,Oratio funebris in Fridericum Bavariae Ducem,6 Bl.
Albertus,20.07.1498,Köln,Paradisus animae sive Tractatus de virtutibus,34 Bl.
"Wimpfeling, Jakob",19.11.1498,Straßburg,Philippica in laudem et defensionem Philippi comitis Rheni Palatini Bavariae ducis,14 Bl.
"Rodulphis, Laurentius de",01.04.1498,Pescia,Repetitiones et disputationes,20 Bl.
"Lasko, Osvald",22.01.1498,Hagenau,"Sermones dominicales, Biga salutis intitulati.",436 Bl.
Angelus,1498,Strassburg,Summa angelica de casibus conscientiae,358 Blätter
Angelus,23.08.1498,Nürnberg,Summa angelica de casibus conscientiae,268 Bl.
"Alvarottus, Jacobus",23.08.1498,Pavia,Super feudis,174 Bl.
Jacobus,08.01.1498,Westminster,The Golden Legend,448 Bl.
"Summenhart, Conrad",[ca. 1498],[Tübingen],Tractatus bipartitus de Deo homine facto,80 Bl.
"Baldung, Hieronymus",06.01.1497,Strassburg,Aphorismi compunctionis theologicales,40 Blätter
,6. Kal. Mai [26.04.]1497,Straßburg,"Biblia, lat.",492 Bl.
,1497,Nürnberg,"Biblia, lat.",P. 1: 424 Bl. - P. 2: 338 Bl. - P. 3: 318 Bl. - P. 4: 352 Bl.
"Faber, Johannes",12.08.1497,Venedig,Commentarius in Institutiones,142 Bl.
"Gaguin, Robert",24.06.1497,Lyon,Compendium de origine et gestis Francorum,128 Bl.
"Hundt, Magnus",1497,Leipzig,"Compendium totius logicae, sive Parvulus antiquorum",178 Bl.
"Trithemius, Johannes",1497,[Mainz],De  operatione divini amoris,14 Bl.
Albertanus,1497,Köln,De arte loquendi et tacendi,12 Bl.
"Forèsti, Giacomo Filippo",29.04.1497,Ferrara,De claris mulieribus,176 Bl.
"Boethius, Anicius Manlius Severinus",31.12.1497,Köln,De consolatione philosophiae,192 Bl.
Iamblichus,*XX.09.1497,Venedig,"De mysteriis Aegyptiorum, Chaldaeorum, Assyriorum",186 Bl.
Guilelmus,1497,Venedig,Diaeta salutis,134 Bl.
"Ficinus, Marsilius",24.02.1497,Nürnberg,Epistolae,254 Bl.
"Wimpina, Konrad",1497,Leipzig,Epitoma bellorum Alberti Saxoniae ducis,58 Bl.
"Iustinus, Marcus Iunianus",1497,[Venedig],Epitome Historiarum Trogi Pompei,54 Bl.
Lupoldus,15.05.1497,Basel,Germanorum veterum principum zelus et fervor in Christianam religionem Deique ministros,28 Bl.
,nicht nach 21.10.1497,[Straßburg],Hortus sanitatis,360 Bl.
Dante,11.10.1497,Venedig,La Commedia,"10 ungezählte Blätter, 297 römisch gezählte Blätter, 1 ungezähltes Blatt"
"Schedel, Hartmann",01.02.1497,Augsburg,Liber chronicarum,368 Bl.
Aristoteles,1497,Venedig,Opera,"1, 116, 42, 12, 121, [2] Bl."
"Augustinus, Aurelius",25.04.1497,Lyon,Opus quaestionum,286 Bl.
"Vegius, Mapheus",15.10.1497,Avignon,Palinurus,38 Bl.
"Iuvenalis, Decimus Iunius",06.12.1497,Nürnberg,Satyrae,198 Bl.
"Lasko, Osvald",27.07.1497,Hagenau,"Sermones de sanctis, Biga salutis intitulati",374 Bl.
Bernhard,1497,Straßburg,Sermones super Cantica canticorum,202 Bl.
"Brant, Sebastian",01.08.1497,Basel,Stultifera navis,160 Bl.
Guilelmus,1497,Basel,Summa de virtutibus et vitiis,P. 1: 174 Bl. - P. 2: 142 Bl. - Summarium: 14 Bl. - Annotatio: 12 Bl.
,1497,[S.l.] @,Tang jian,4 Hefte
Hilduinus,[ca. 1497],Nürnberg,Vita Sancti Dionysii,30 Bl.
Diogenes,22.06.1497,Venedig,Vitae et sententiae philosophorum,96 Bl.
,1496,Brescia,"Biblia, lat.",554 Bl.
Gratianus,28.02.1483,Nürnberg,Decretum,416 Bl.
"Hartlieb, Johannes",15.01.1483,Augsburg,Die hystori von dem grossen Alexander,156 Blätter
Otto,06.11.1483,[Strassburg],Die vierundzwanzig Alten oder der goldene Thron,154 Blätter
Pius,1483,Löwen,Epistolae familiares,304 Blätter
Isidorus,1483,Venedig,Etymologiae,136 Bl.
"Biondo, Flavio",16.07.1483,Venedig,Historiarum ab inclinatione Romanorum imperii decades,372 Bl.
,24.07.1483,Mainz,Missale Wratislaviense,234 Blätter
Aristoteles,25.10.1483,Venedig,"Opera, lat.",132 Bl.
Aristoteles,03.02.1483,Venedig,"Opera, lat.",104 Bl.
,28.02.1483,Ulm,Plenarium,256 Bl.
Iordanus,1483,Straßburg,Postillae de tempore et sermones,P. 1: 234 Bl. - P. 2: 184 Bl.
,1483,[Bamberg],Psalterium latinum,98 Bl.
,[ca. 1483],Köln,Psalterium latinum,126 Bl.
Johannes,1483,Venedig,Quaestiones in IV libros Sententiarum seu Libri IV defensionum theologiae Thomae Aquinatis /Johannes Capreolus. Hrsg.: Thomas de Sancto Germano,P. 1: 360 Bl. - P. 2: 366 Bl. - P. 3: 156 Bl. - P. 4: 258 Bl.
Hugo,06.05.1483,Nürnberg,Sermones dominicales super evangelia et epistolas,296 Bl.
Thomas,1483,Venedig,"Summa theologica. P. 2,1",204 Bll.
"Melber, Johannes",18.08.1483,Nürnberg,Vocabularius praedicantium sive Variloquus,170 Bl.
Alanus,15.03.1483,Ulm,Von dem Psalter unserer lieben Frau,89 Bl.
,[nicht vor 1483 und nicht nach 1493],Augsburg,Warumb klaidest du dich so in manniger Gestalt,1 Bl. einseitig bedr.
,1482,Venedig,"Biblia, lat.","3 Bände, 1361 Bl."
Johannes,1482,[Straßburg],Catholicon,394 Bl.
"Maturanzio, Francesco",1482,Venedig,De componendis versibus hexametro et pentametro,28 Bl.
Gerardus,[um 1482],Audenarde,"De quatuor novissimis, ou les quatre choses dernières auxquelles la nature humaine doit toujours penser",152 Blätter
"Quintilianus, Marcus Fabius",05.06.1482,Venedig,Declamationes,88 Bl.
Gregor,15.03.1482,Basel,Decretales,305 Bl.
Justinian,1482,Lyon,Digestum novum,356 Bl.
Eusebius,26.07.1482,Passau,Epistola de morte Hieronymi,70 Bl.
Nicolaus,1482,Parma,Expositio logicae,108 Bl.
"Rolevinck, Werner",20.02.1482,Basel,Fasciculus temporum,96 Bl.
"Rolevinck, Werner",1482,Memmingen,Fasciculus temporum,72 Blätter
Sixtus,[ca. 1482],[München],Forma confessionalis et absolutionis ad opus sanctae cruciatae,"1 Bl., 23 Z."
,07.09.1482,Speyer,Homiliarius doctorum de tempore et de sanctis,396 Bll.
,14.11.1482,Passau,Infirmorum visitatio,6 Bl.
