autor,jahr,ort,titel,umfang
,24.12.1482,Venedig,Missale dominicanum seu ordinis praedicatorum,212 Bl.
,01.07.1482,Nürnberg,Modus legendi abbreviaturas in utroque iure,46 Bl.
,25.01.1482,Bologna,Pentateuchus,221 Blätter
Guilelmus,16.07.1482,Köln,Postilla super epistolas et evangelia,126 Bl.
Hugo,10.01.1482,Basel,Postilla super evangelia,492 Bl.
"Herolt, Johannes",nicht nach 1482,[Reutlingen],Sermones Discipuli de tempore et de sanctis,P. 1: 302 Bl. - P. 2: 190 Bl.
,1482,Mailand,Statuta Mediolani. [Daran:] Tabula statutorum,220 Bl.
,[ca. 1482],[Reutlingen],Statuta provincialia Moguntinensia,52 Bl.
Alexander,1482,Nürnberg,Summa universae theologiae P. 1-4,P. 1: 166 Bl. - P. 2: 340 Bl. - P. 3: 246 Bl. - P. 4: 360 Bl.
Nikolaus,05.01.1482,Reutlingen,Supplementum Summae Pisanellae,420 Bl.
Plutarchus,16.09.1482,Aquila,"Vitae parallelae, ital.",334 Blätter
"Schrick, Michael",12.07.1482,Augsburg,Von den ausgebrannten Wassern,14 Blätter
Johannes,1482,[Straßburg],"Vßlegung vber den boume der sypschafft, Vßlegung vber den boum der mogschafft, mit einem Anhang Zu erclerung des boumes der geistlichen sypschafft oder geistlichen mogschaft",12 Bl.
,[um 1482],[Augsburg],Zeichen der falschen Gulden,"1 Blatt, einseitig bedruckt"
Thomas,10.09.1481,Genf,Ars praedicandi,12 Bl.
Antonius,1481,Nürnberg,"Aurea Biblia, sive Repertorium aureum Bibliorum",130 Bl.
Hugo,1481,[Straßburg],Compendium theologicae veritatis,144 Bl.
Hugo,1481,Ulm,Compendium theologicae veritatis,192 Bl.
Conradus,1481,[Reutlingen],Concordantiae bibliorum,418 Bl.
Oldradus,19.11.1481,[Wien],Consilia et quaestiones,298 Bl.
Vincentius,1481,[Nürnberg],De fine mundi,16 Bl.
Gregor,10.09.1481,[Venedig],Decretales,314 Bl.
Gratianus,19.08.1481,Basel,Decretum,381 Bl.
,1481,Augsburg,Deutscher Kalender,80 Blätter
Jacobus,1481,Strassburg,Dz buoch Belleal genant von des gerichtz ordenung,70 Blätter
,1481,Mainz,Eingang der Himmel,116 Bl.
Johannes,23.04.1482,Straßburg,Expositio super toto psalterio,126 Bl.
"Rolevinck, Werner",31.08.1481,Basel,Eyn bürdlin oder versamlung der zyt,142 Blätter
"Rolevinck, Werner",21.12.1481,[Venedig],Fasciculus temporum,72 Blätter
"Boccaccio, Giovanni",06.10.1481,Reggio Emilia,Genealogiae deorum,355 Bl.
"Plinius Secundus, Gaius",08.07.1481,Parma,Historia naturalis,268 Bl.
Dante,30.08.1481,Florenz,La Commedia,"168, 108, 96 Blätter"
Franciscus,28.01.1481,Venedig,Lectura super Clementinis,216 Bl.
Jacobus,11.04.1481,Nürnberg,Legenda aurea sanctorum sive Lombardica historia,184 Bl.
Guido,[14]71 [vielmehr 1481],[Augsburg],Manipulus curatorum,130 Blätter
Martinus,02.06.1481,Köln,Margarita decreti,"192 Bl., Gez. [6]I–LXXXv[1]"
,31.07.1481,Bamberg,Missale Bambergense,324 Blätter
,31.07.1481,Bamberg,Missale Benedictinum,263 Blätter
"Guainerio, Antonio",1481,Pavia,Opera,354 Bl.
Guilelmus,14.08.1481,[Köln],Postilla super epistolas et evangelia,174 Bl.
Nicolaus,22.01.1481,Nürnberg,Postilla super totam Bibliam,P. 1: 432 Bl. - P. 2: 507 (Variante: 506) Bl.
Johannes,24.07.1481,[Wien],Quaestiones Evangeliorum de tempore et de sanctis,450 Bl.
"Duns Scotus, Johannes",1481,Nürnberg,Quaestiones in quattuor libros Sententiarum,P. 1: 130 Bl. - P. 2: 82 Bl. - P. 3: 58 Bl. - P. 4: 140 Bl.
Johannes,12.12.1481,Parma,Quaestiones super tota philosophia naturali,164 Bl.
"Duns Scotus, Johannes",14.11.1481,Venedig,Quodlibeta,116 Bl.
"Durantis, Guilelmus",06.11.1481,Nürnberg,Rationale divinorum officiorum,198 Bl.
"Biondo, Flavio",1481,Verona,Roma instaurata,P. 1: 60 Bl. - P. 2: 94 Bl.
Guido,03.04.1481,[Venedig],Rosarium decretorum,416 Bl.
Petrus,10.05.1481,Nürnberg,Sententiarum libri IV,170 Bl.
Iordanus,nicht nach 1481,[Straßburg],Sermones de sanctis,248 Bl.
Bernhard,09.06.1481,Brüssel,Sermones de tempore et de sanctis,224 Bl.
Bonaventura,1481,Ulm,Sermones de tempore et de sanctis,P. 1: 288 Bl. - P. 2: 140 Bl.
Bernhard,1481,[Speyer],Sermones de tempore et de sanctis et de diversis,306 Bl.
Thomas,24.06.1481,Venedig,Super quarto libro Sententiarum,310 Bl.
,1481,Nürnberg,Tractatus quidam de Turcis,24 Bl.
Dionysius,1480,Treviso,Antiquitates Romanae,300 Bl.
Nicolaus,[ca. 1480],[Venedig],Biblia pauperum,102 Bl.
,1480,Nürnberg,"Biblia, lat.",1211 Bl.
,29.01.1480,Ulm,"Biblia, lat.",441 Bl.
Sixtus,1480,[Rom],"Bulla (Salvator noster) [betr. den Ablass zum besten der Kirche der hl. Georg und Maria in Nördlingen], Rom, 9.II.1479/80",1 Bl.
Sixtus,1480,[Augsburg],"Bulla (Salvator noster) [betr. den Ablass zum besten der Kirche der hl. Georg und Maria in Nördlingen], Rom, 9.II.1479/80",1 Bl.
Otto,30.03.1480,Utrecht,Dat boeck des gulden throens,202 Blätter
"Josephus, Flavius",25.12.1480,Verona,De bello Judaico,214 Bl.
Thomas,1480,[Köln],De corpore christi. [Daran:] Nicolaus de Lyra: Dicta de sacramento und Intellectus super oratione dominica,32 Bl.
"Platina, Bartholomaeus",24.10.1480,Cividale,De honesta voluptate et valetudine,94 Bl.
"Aubusson, Pierre d'",1480,[Nürnberg],De obsidione urbis Rhodiae ad Fridericum imperatorem,"1 Bl., eins. bedr."
Bartholomaeus,29.07.1480,[Lyon],De proprietatibus rerum,322 Bl.
,15.04.1490,Straßburg,Quaestiones super I. III. et IV. sententiarum,200 Bl.
"Bertachini, Giovanni",[ca. 1490],[Lyon],Repertorium iuris utriusque. P. 1-3.,"346 Bl., 286 Bl., 292 Bl."
Thomas,1490,Straßburg,Scripta super quattuor libros Sententiarum,P. 1: 176 Bl. - P. 2: 108 Bl. - P. 3: 74 Bl. - P. 4: 212 Bl.
,[ca. 1490],[Straßburg],Sermones Parati de tempore et de sanctis,248 Bll.
"Caracciolo, Roberto",M.CCCC.xc.tertio Non. decembris,[Strassburg],Sermones quadragesimales de peccatis etc.,328 Blatt
Thomas,31.03.1490,Venedig,"Summa theologiae. P. 2,1",200 Bl.
"Regiomontanus, Johannes",02.01.1490,Augsburg,Tabulae directionum et profectionum / Tabella sinus recti. Hrsg.: Johann Engel (Astronom),156 Bl.
,01.04.1490,[Zwolle],Van den leven der heiligen vaderen,166 Blätter
Ambrosius,1490,Straßburg,Vita S. Augustini,148 Bl.
,08.08.1489,Venedig,"Biblia, lat.",P. 1: 299 Bl. - P. 2: 292 Bl. - P. 3: 244 Bl. - P. 4: 272 Bl.
,1489,Speyer,"Biblia, lat.",582 Bl.
,1489,[Straßburg],"Biblia, lat.",450 Bl.
Bartholomaeus,09.08.1489,Basel,Casus decretorum,190 Bl.
Albertus,1489,Strassburg,Compendium theologicae veritatis,"96 Blätter (2 Spalten, 50 Zeilen)"
Johannes,1489,Hagenau,Cornutus,64 Bl.
,1489,Augsburg,Cursus hinc inde collecti,202 Bl.
"Augustinus, Aurelius",18.11.1489/90,Venedig,De civitate Dei,264 Bl.
Johannes,[ca. 1489],[Mainz],De indulgentiis pro animabus in purgatorio,6 ungezählte Blätter
Basilius,[ca. 1489],Mainz,De legendis antiquorum libris sive De liberalibus studiis,18 Bl.
"Guarini, Battista",18.12.1489,Heidelberg,De ordine docendi ac discendi,12 Bl.
"Augustinus, Aurelius",12.11.1489,Venedig,De trinitate,92 Bl.
"Boethius, Anicius Manlius Severinus",[ca. 1489],[Venedig],De trinitate,4 Bl.
Hilarius,1489,[Venedig],De trinitate contra Arianos,74 Bl.
Valerius,16.02.1489,Augsburg,Die Geschichte der Römer,142 Bl.
,27.04.1489,Augsburg,Die Walfart oder bilgerung unser lieben frauwen,70 Blätter
,1489,[Straßburg],"Directorium statuum seu verius Tribulatio seculi / Enth.: Briefwechsel zwischen Jakob Wimpfeling und Peter Attendorn. Johannes Geiler von Kaysersberg: Oratio in synodo Argentinensi. Jodocus Gallus: Oratio in synodo Spirensi. Epistola de miseria curatorum seu plebanorum. Fiktiver Briefwechsel zwischen Petrus Schmalz und Hartmannus Guot. Bartholomaeus Gribus: Monopolium philosophorum, vulgo Die Schelmenzunft. Jodocus Gallus: Monopolium et societas, vulgo des Leichtschiffs. Carmen de errore doctorum illustrium de consummatione seu fine huius saeculi diffinentium",36 Bl.
"Augustinus, Aurelius",1489,Basel,Explanatio psalmorum P. 1-3,P. 1: 164 Bl. - P. 2: 194 Bl. - P. 3: 192 Bl.
Alexander,17.03.1489,[Straßburg],Historia Alexandri Magni,38 Bl.
Baptista,21.07.1489,Bologna,In Robertum Severinatem panegyricum carmen,50 Blätter
Jacobus,1489,Straßburg,Legenda aurea sanctorum sive Lombardica historia,264 Bl.
Johannes,24.01.1489,Nürnberg,Mammotrectus super Bibliam,206 Bl.
"Gerson, Jean",1489,Nürnberg,Opera,P. 1: 240 Bl. - P. 2: 290 Bl. - P. 3: 400 Bl. - Inventarium: 52 Bl.
Bonaventura,31.10.1489,Straßburg,Opuscula,288 Bl.
"Berchorius, Petrus",04.02.1489,Nürnberg,Repertorium morale,P. 1: 300 Bl. - P. 2: 386 Bl. - P. 3: 300 Bl.
Petrus,29.11.1489,Basel,Sententiarum libri IV,280 Bl.
Johannes,1489,Straßburg,Sermones Dormi secure de tempore et de sanctis,200 Bl.
Johannes,28.06.1489,Basel,Sermones Dormi secure de tempore et de sanctis,P. 1: 156 Bl. - P. 2: 208 Bl.
Petrus,1489,Straßburg,Sermones thesauri novi de tempore,322 Bl.
Johannes,1489,Leipzig,Sphaera mundi,32 Bl.
,06.02.1489,Augsburg,Spiegel menschlicher Behaltniss,236 Blätter
Angelus,31.10.1489,Straßburg,Summa angelica de casibus conscientiae,388 Bl.
Johannes,25.05.1489,Straßburg,Summa collationum sive Communiloquium,80 Bl.
Thomas,24.12.1489,Venedig,"Summa theologiae, P. 1",190 Bl.
Richard,1489,Venedig,Super IV sententiarum,218 Blätter
,1489,Nürnberg,"Versehung von Leib, Seele, Ehre und Gut",182 Bl.
Raimund,28.03.1489,Mailand,Vita di S. Catarina da Siena,152 Bl.
,1489,[Reutlingen],Vocabularius ex quo,170 Bll.
"Pérault, Raimond",[um 1482],[Augsburg],Ablassbrief zum besten des Kampfes gegen die Türken,"1 Blatt, einseitig bedruckt"
Humbertus,[ca. 1488],[Ulm],Auslegung über Sankt Augustins Regel,206 Bl.
,08.02.1488,München,Beichtbüchlein,17 Bl.
"Accursius, Guilelmus",1488,[Straßburg],Casus longi super Institutis,84 Bl.
Antonin,1488,Straßburg,Confessionale Defecerunt scrutantes scrutinio,148 Bl.
"Maius, Johannes",1488,[Leipzig],De componendis versibus hexametro et pentametro,34 Bl.
"Boethius, Anicius Manlius Severinus",1488,[Köln],De consolatione philosophiae P. 1-2,126 Bl.
Gerardus,1488,[Straßburg],De spiritualibus ascensionibus P. 1-3,"104, 112, 88 Bl."
"Breydenbach, Bernhard von",22.04.1488,Augsburg,Die heiligen Reisen gen Jerusalem,194 Bll.
"Nider, Johannes",26.09.1488,Augsburg,Die vierundzwanzig goldenen Harfen,174 Blätter
Ortolf,09.06.1488,Augsburg,Ein arczney buch von allen gepräszten der menschen: wye man den helffen sol zu irer gesuntheyt vnd stercke,194 Blätter
"Schneevogel, Paul",nicht vor 1488,Leipzig,Epistolae breves,22 Bl.
"Rolevinck, Werner",1488,Straßburg,Fasciculus temporum,96 Bl.
"Avienus, Rufius Festus",25.10.1488,[Venedig],Flaviano Myrmeico v. c. suo salutem,[46 von 122] Bl.
Abū-Maʿšar Ǧaʿfar Ibn-Muḥammad,18.11.1488,Augsburg,Flores astrologiae,20 Blätter
,1488,[Heidelberg],Formulare und deutsch Rhetorica,90 Bl.
Thomas,1488,Augsburg,Imitatio Christi,48 Bl.
,[1488?],[Augsburg],"Klagen, Antworten und Urteile, gezogen aus geistlichen und weltlichen Rechten",180 Bl.
Jacobus,1488,Ulm,Legenda aurea sanctorum sive Lombardica historia,426 Bl.
,1488,Lübeck,Missale Aboense secundum ordinem fratrum praedicatorum,267 Bl.
,04.03.1488,Bamberg,Missale Olomucense,371 Bl.
"Gerson, Jean","Anno d[omi]nice nativitatis Mccclxxxviij, Mensis vero septembris ydus quarto [10.09.1488]",[Strassburg],Opera,230 ungezählte Blätter
"Gerson, Jean",1488,[Strassburg],Opera,50 ungezählte Blätter (A8B–G6.8)
Apuleius,09.08.1488,Vicenza,Opera,178 Bl.
"Breydenbach, Bernhard von",24.05.1488,Mainz,Peregrinatio in terram sanctam,188 Blätter
"Hyginus, Gaius Iulius",07.06.1488,Venedig,Poetica astronomica,56 Blätter
Johannes,19.05.1488,Heidelberg,Quaestiones super totum cursum logicae,184 Bl.
"Biel, Gabriel",1488,Reutlingen,Sacri canonis missae expositio,350 Bl.
Angelus,28.08.1488,Nürnberg,Summa angelica de casibus conscientiae,312 Bl.
Baptista,1488,Speyer,Summa casuum conscientiae,324 Bl.
Nikolaus,20.06.1488,Nürnberg,Supplementum Summae Pisanellae et Canones poenitentiales fratris Astensis,368 Bl.
,06.02.1487/88,Alost,Alphabetum divini amoris,48 Blätter
,1487,[Köln],Auctoritates Aristotelis et aliorum philosophorum,52 Bl.
,[25.05.]1487,Augsburg,"Biblia, dt.",801 Bl.
,09.10.1487,Basel,"Biblia, lat.",436 Bl.
Johannes,1487,Basel,Concordantiae Bibliae et Canonum,98 Bl.
"Cicero, Marcus Tullius",18.09.1487,Venedig,De inventione sive Rhetorica vetus,130 Bl.
"Cicero, Marcus Tullius",20.12.1487,Venedig,De officiis,158 Bl.
"Pomponius Laetus, Iulius",07.06.1487,Rom,De re militari,6 Blätter
"Landino, Cristoforo",1487,Gaeta,Formulario de epistole volgare,44 Blätter
Johannes,1487,Köln,Homiliae super Homiliae super Matthaeum,76 Bl.
Thomas,1487,Ulm,Imitatio Christi,192 Bl.
,1487,Stockholm,Missale  Strengense,275 Bl.
Paul,1487,Ingolstadt,Rhetorica pro conficiendis epistolis accomodata,24 Bl.
,[ca. 1487],Stockholm,Rituale Upsalense,94 Bl.
"Fliscus, Stephanus",1487,Straßburg,Sententiarum variationes sive Synonyma [lat.-deutsch],108 Bl.
"Augustinus, Aurelius",26.05.1487,Venedig,Sermones ad heremitas,134 Bl.
Paratus,1487,[Strassburg],Sermones de tempore et de sanctis,274 Bl.
Meffreth,14.02.1487,Nürnberg,Sermones de tempore et de sanctis sive Hortulus reginae,P. 1: 154 Bl. - P. 2: 202 Bl. - P. 3: 132 Bl.
Meffreth,20.01.1487,Basel,Sermones de tempore et de sanctis sive Hortulus reginae,P. 1: 232 Bl. - P. 2: 324 - P. 3: 198 Bl.
Petrus,1487,Straßburg,Sermones thesauri novi de tempore,330 Bl.
Angelus,30.10.1487,Venedig,Summa angelica de casibus conscientiae,414 Bl.
,1487,Reutlingen,Summa rudium,72 Bl.
"Fortunatianus, Consultus",[ca. 1496],[Venedig],Chirii Consulti Fortunatiani Dialectica,[12] Bl.
"Schedel, Hartmann",18.09.1496,Augsburg,"Chronica, deutsch",332 Blätter
Conradus,1496,Basel,Concordantiae bibliorum,463 Bl.
"Brutus, Jacobus",1496,Venedig,Corona aurea,208 Bl.
Jacobus,1496,Leipzig,De animabus exutis a corporibus sive De apparitionibus et receptaculis animarum,22 Bl.
"Brant, Sebastian",1496,[Basel],De monstroso ansere atque porcellis,1 Bl.
,19.07.1496,Venedig,Decisiones  rotae Romanae (I-III),228 Bl.
Gratianus,30.03.1496,Venedig,Decretum,338 Bll.
Alexander,20.09.1496,Nürnberg,Destructorium vitiorum,272 Bl.
Gregor,1496,Basel,Dialogorum libri quattuor,58 Bl.
Samuel,13.05.1496,Bologna,Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores,28 Bl.
Pius,1496,Nürnberg,Epistolae familiares,348 Bl.
"Regiomontanus, Johannes",31.08.1496,Venedig,Epitoma in Almagestum Ptolemaei,110 Bl.
"Ovidius Naso, Publius",15.07.1496,Venedig,Heroides,96 Bl.
Jacobus,1496,Straßburg,Legenda aurea sanctorum sive Lombardica historia,264 Bl.
Bernhardin,26.06.1496,Straßburg,Mariale,378 Bl.
,1496,Augsburg,Missale Augustanum,258 ungezählte Blätter
Gregor,1496,Basel,Moralia sive Expositio in Job,364 Bl.
Guilelmus,1496,Nürnberg,Opera,282 Bl.
"Horatius Flaccus, Quintus",1496,Venedig,Opera,264 Bl.
"Petrarca, Francesco",1496,Basel,Opera latina,389 Bl.
"Wimpfeling, Jakob",[ca. 1496],[Speyer],Oratio querulosa contra invasores sacerdotum. Mit Widm. an Papst Alexander VI,8 Bl.
,20.09.1496,Basel,Passio S. Meinradi,14 Blätter
Gregor,15.02.1496,Basel,Pastorale sive Regula pastoralis,42 Bl.
Methodius,01.09.1496,[Augsburg],Revelationes divinae a sanctis angelis factae,46 Bl.
Eike,24.03.1496,Augsburg,Sachsenspiegel,254 Blätter
Bonaventura,12.03.1496,Straßburg,Sermones mediocres de tempore,188 Bl.
"Caracciolo, Roberto",05.01.1496,Offenburg,Sermones quadragesimales de peccatis,202 Bl.
Johannes,1496,Speyer,Speculum conscientiae et novissimorum,22 Bl.
,nicht nach 1496,Basel,Statuta synodalia Eystettensia cum statutis provincialibus Moguntinis,96 Bl.
Johannes,20.09.1496,Lyon,Summa de ecclesia,262 Bl.
Antonin,1496,Straßburg,Summa theologica P. 1-4,P. 1: 174 Bl. - P. 2: 226 Bl. - P. 3: 312 Bl. - P. 4: 258 Bl. - Tabula: 86 Bl.
Raimundus,21.01.1496,Straßburg,Theologia naturalis sive Liber creaturarum,162 Bl.
"Locher, Jakob",1496,[Basel],Theologica emphasis,26 Bl.
"Nestor, Dionysius",1496,Venedig,Vocabularius,152 Bl.
"Donatus, Aelius",[ca. 1495],Leipzig,Ars minor,32 Bl.
,27.10.1495,Basel,"Biblia, lat.",508 Bl.
,18.04.1495,Venedig,"Biblia, lat.",1512 Bl.
"Trithemius, Johannes",nach 14.08.1495,[Mainz],Catalogus illustrium virorum,88 Bll.
,04.05.1495,Köln,Concordantiae utriusque iuris [mit anonymem Kommentar],32 Bl.
"Boethius, Anicius Manlius Severinus",1495,Straßburg,De disciplina scholarium mit Komm.,76 Bl.
Thomas,[ca. 1495],[Köln],De eucharistia ad modum decem praedicamentorum sive De corpore Christi,22 Bl.
"Beroaldo, Filippo",01.04.1495,Bologna,De felicitate,20 Bl.
Johannes,1495,Mainz,De fraternitate et rosario beatae Mariae virginis,26 Bl.
Johannes,1495,Venedig,De orthographia dictionum e Graecis tractarum,188 Bl.
"Trithemius, Johannes",1495,Mainz,De proprietate monachorum,18 Bl.
"Lucretius Carus, Titus",04.09.1495,Venedig,De rerum natura,130 Blätter
"Trithemius, Johannes",1495,Mainz,De vanitate et miseria vitae humanae,22 Bl.
Jacobus,1495,Venedig,Expositio in primum librum Canonis Avicennae cum quaestionibus eiusdem,162 Bl.
Gregor,30.03.1495,Mainz,Expositio in septem psalmos poenitentiales,82 Blätter
,[ca. 1495],[Hagenau],Formularium instrumentorum,230 Bl.
Appianus,1495,Scandiano,Historia Romana,18 Bl.
Albrecht,1495,Basel,Margarita poetica,244 Bl.
"Campanus, Johannes Antonius",31.10.1495,Rom,Opera P. 1-7,P. 1: 16 Bl. - P. 2: 50 Bl. - P. 3: 56 Bl. - P. 4: 82 Bl. - P. 5: 8 Bl. - P. 6: 60 Bl. - P. 7: 32 Bl.
Bonaventura,1495,[Strassburg],Opuscula,"2 Bände, Band 1: 380 Blätter, Band 2: 370 Blätter"
Jacobus,31.07.1495,Prag,Pasionál čili Knihy o životech svatých,254 Blätter
Johannes,1495,Köln,Poeniteas cito,18 Bl.
Michael,11.07.1495,Mailand,Sermonarium per quadragesimam de commendatione virtutum et reprobatione vitiorum,266 Bl.
Bernhard,1495,Basel,Sermones de tempore et de sanctis,214 Bl.
Dionysius,28.01.1495,Nürnberg,Specula omnis status vitae humanae,118 Bl.
Angelus,1495,Straßburg,Summa angelica de casibus conscientiae,358 Bl.
Baptista,09.09.1495,Venedig,Summa casuum conscientiae,568 Bl.
"Brack, Wenceslaus",23.12.1495,Augsburg,Vocabularius rerum,56 Bl.
Alanus,1495,Augsburg,Von dem Psalter unserer lieben Frau,70 Bl.
Hippocrates,16.10.1494,Florence,"Aphorismi, sive Sententiae",98 Bl.
Diomedes,1494,Venedig [vielmehr Mailand],Ars grammatica [etc.],84 Bl.
,19.11.1494,Lübeck,"Biblia, niederdeutsch mit Glossen zu einzelnen Büchern nach den Postillen des Nicolaus de Lyra",492 Blätter
Lambertus,16.03.1494,[Köln],Copulata veteris artis Aristotelis,134 Bl.
Petrus,1494,Paris,De anima,36 Bl.
"Augustinus, Aurelius",1494,Freiburg im Breisgau,De civitate dei,256 Bl.
"Trithemius, Johannes",1494,Mainz,De laude scriptorum,20 Bl.
"Trithemius, Johannes",1494,Mainz,De laudibus s. Annae,32 Bl. a-d6 e8
"Trithemius, Johannes",1494,Mainz,De laudibus s. Annae,32 Bl. A-D6 E8
Alanus,1494,Leipzig,De planctu naturae,60 Bl.
"Sabellicus, Marcus Antonius",[ca. 1494],[Venedig],De situ urbis Venetae,58 Bl.
"Augustinus, Aurelius",1494,[Freiburg im Breisgau],De trinitate,80 Bl.
Gregor,15.05.1494,Basel,Decretales,508 Bl.
"Landsberger, Johannes",1494,[Leipzig],Dialogus recommendationis exprobationisque poetices,12 Bl.
Johannes,01.08.1494,Wien,Epigrammata,20 Bl.
Prosper,1494,Mainz,Epigrammata de virtutibus et vitiis,24 Bl.
"Schneevogel, Paul",1494,Leipzig,Epistolae longiores,22 Bl.
"Balthasar, Franz",1494,Leipzig,Expositio mysteriorum missae,24 Bl.
Appianus,22.10.1494,Reggio Emilia,Historia Romana P. 2,136 Bl.
"Quintilianus, Marcus Fabius",18.08.1494,Venedig,Institutiones oratoriae,248 Bl.
Bonifatius,01.09.1494,Basel,Liber sextus Decretalium P. 1-2,P. 1: 194. - P. 2: 94 Bl.
"Gresemund, Dietrich",1494,[Mainz],Lucubratiunculae,42 Bl.
"Institoris, Heinrich",17.03.1494,Nürnberg,Malleus maleficarum,146 Bl.
Johannes,1494,Straßburg,Mammotrectus super Bibliam,316 Bl.
,21.07.1494,Straßburg,Modus legendi abbreviaturas [u.a.],126 Bl.
"Gerson, Jean",1494,Straßburg,Opera,P. 1: 218 Bl. - P. 2: 258 Bl. - P. 3: 360 Bl. - Inventarium: 52 Bl.
Guilelmus,1494,Köln,Postilla super epistolas et evangelia,186 Bl.
,1494,Augsburg,"Psalterium, lat. und dt.",124 Bl.
"Durantis, Guilelmus",30.09.1494,Nürnberg,Rationale divinorum officiorum,306 Bl.
