autor,jahr,ort,titel,umfang
Nicolaus,1494-1495,[Straßburg],Sermones de tempore et de sanctis sive Viridarius,478 Bl.
Robertus,1494,Hagenau,Super sapientiam Salomonis,242 Bl.
"Melber, Johannes",[ca. 1494],Hagenau,Vocabularius praedicantium sive Variloquus,172 Bl.
,17.04.1493,Paris,Alphabetum divini amoris,36 Bl.
,1493,Nürnberg,"Biblia, lat.",P. 1: 424 Bl. - P. 2: 338 Bl. - P. 3: 318 Bl. - P. 4: 352 Bl.
,1493,[Nürnberg],"Biblia, lat.",402 Bl.
,1493,Augsburg,Breviarium Augustanum,"10, 2, 46, 128, 56, 32 (Pars hiemalis) Bll. 10, 4, 46, 174, 56 (Pars aestivalis) Bll."
"Cicero, Marcus Tullius",[vor 30.09.1465],[Subiaco],De oratore,109 Blätter
Thomas,[nicht nach 1463],Straßburg,"Summa theologiae P. 2,2",248 Bl.
,1462,Mainz,"Biblia, lat.","242, 239, insg. 481 Blätter"
Johannes,[1460 oder zwischen 1460 und um 1472],Mainz,Catholicon,373 Blätter
"Durantis, Guilelmus",06.10.1459,Mainz,Rationale divinorum officiorum,160 Blätter
,"[um 1458, nicht nach 1461]",Mainz oder Bamberg,"Biblia, lat., 36zeilig",P. 1 (Gn-Ps): 446 Bl. - P. 2 (Prv-Apc): 438 Bl.
,14.08.1457,Mainz,Psalterium cum canticis,175 Blätter
,[ca. 1454],Mainz,"Biblia, 42zeilig",P. 1: 324 Blätter - P. 2: 319 Blätter
,,[Lübeck],Buchdecke eines Ledereinbandes mit Blindprägung Holzdeckel mit Lederdecke und Makulaturresten,1 Buchdecke
"Richenbach, Johann",,Geislingen,"[Bucheinband-Fragment] [gotischer Bucheinband, Kalbleder mit Blinddruck Stempel und Schrift aus Einzelbuchstaben um Vorder- und Hinterdeckel:] Das buoch bij der schlicheri[n] suh[?] ha cz ingemacht Richenbach",ungez. leere Bl.
Albertanus,[1472 oder 1474],Basel,De arte loquendi et tacendi,10 Bl.
,,,[Einband in Silberfiligran über blauem Samt],
,,,"[Einbanddecke, dunkelrotes Maroquin mit schwarzer Bemalung und reicher Vergoldung ""à l'éventail""]",
Nicodemus,147X,[Augsburg],Evangelium,14 ungezählte Blätter
Nicolaus,149X,Paris,Exempla Sacrae Scripturae [Virtutum vitiorumque exempla],104 Bl.
Jacobus,147X,Augsburg,"Legenda aurea, deutsch. P. 1. (Winterteil). P. 2. (Sommerteil)","260 (P. 1), 213 (P. 2) Bll."
,149X,Passau,Missale Pataviense,367 Bl.
,[vor 1959],Peking,[Tuscheabreibung einer Bronzeinschrift],"1 Doppelblatt, aufgelegt auf Karton"
Alexander,,Nürnberg,Bibel der Armen,26 Bl.
Avicenna,[zwischen 1200 und 1300?],Südfrankreich oder Italien,"Canon medicinae [Makulatur einer Pergamenthandschrift, als Einbandbezug verwendet]",2 Blätter
,,Schwarzenberg,Dieses Buch handeld [!] von den 12 Himmelszeichen und dessen Planeden [!] als ihre Ober-Häupter in ihrer gehörigen Wandlung ...,[14] Bl.
,,Perugia @,Francs Fantaivtvs De Terra Bastiae diocesis Assisien. ... [Handschrift],22 Bl.
"Handel, Christian Otto",,[Halle bzw. Markt-Borau],[Sammelhandschrift],"[116] Bl., davon zahlr. unbeschr."
Henricus,,,Gebet von der heiligen Elisabeth,Bl. 209r - 259v
Johannes,,[südwestliches Sachsen],Composita verborum,Bl. 218-268
Johannes,,[südwestliches Sachsen],Cornutus,217 Bl.
"Pescheck, Christian",,Deutschland,Christian Peschecks So genannte Italiän- oder Welsche Practica [Abschrift],ungezählte Seiten
"Petrarca, Francesco",,[Norditalien],Epistola posteritati,2 Bl.
,1656,Wien,[Adelsbrief für Nikolaus Pfretschner],11 Bl.
"Schönfels, Oskar",,Beiersdorf,Tagebuch,156 Bl.
Theodoricus,,,Dis ist das Leben und die Legend der seligen Sanct Elysabethen des edlen Kunges Tochter von Ungarn die da gemehlet wart von Gottes Ordnung und Willen dem edlen Fürsten und Lantgrafen Ludwig von Thüringen,"204 Bl., Bl. 268r, 269r-v"
,,,Ein gebëtt von der hochgelobten himmel fúrstinnen vnd lantgrëfinen sanct Elysabeth,Bl. 204r - 206r
,,,"[Bibel, Handschrift und angebundene Inkunabel]",[432] Bl.
,,,Dis noch geschriben ist der sequencý Gaude Syon von der edlen kúnginen vnd heiligedn froewen sanct Elýsabeth Froewe dich syon dz do von dir yß ist gegangen die gezierde aller heilikeit,Bl. 206r - 208r
,,,Lob du tochter syon fröwe dich vnd erspring froelich,Bl. 259v - 262v
,,,Sanct Jheronimus vnd Sanct Augustinus sprechent …,Bl. 263v
,,,"[Über den Tod von Margarethe von Ungarn, Bruder Hermann (Dominikaner), Hedwig von Schlesien, Johannes von Wildeshausen]",Bl. 263r - 268v
,,Konstantinopel [?],[Quattuor evangelia],"I, 270 Bl."
,,Konstantinopel [?],[Quattuor evangelia],"III, 242 Bl."
,,[Speyer u.a.],Konvolut von Inkunabelblättern (Fragmente),[24] Blätter mit aufgelegten Fragmenten
,,,"Sammelband mit zwei Inkunabeln, gedruckt von Friedrich Creussner in Nürnberg",Band mit angebundenem Werk
,,Freiburg im Breisgau,[Hagiographische Sammelhandschrift mit Texten zur Heiligen Elisabeth von Thüringen],277 Bl.
,,,Vocabularius Ex quo [grammatikalisch-juristische Sammelhandschrift],279 Bl.
,,[südwestliches Sachsen],[Juristische Merktexte] Modus legendi abbreviaturas.  Ius canonicum traditur in quatuor. Alphabetum iuris canonici. Modus allegandi iura in canonibus. De allegationibus civilibus. De libris iuris canonici. [Schemata zum Aufbau der Bücher des kanonischen Rechts],Bl. 269-279
,,[Bistum Troyes],"[Kalendarium eines französischen Stundenbuches, Bistum Troyes]",[12] Bl.
,,,[Mittelalterliche Sammelhandschrift],142 Bl.
"Augustinus, Aurelius",[ca. 1480],[Köln],De sancta virginitate,22 Bl.
Jacobus,1480,Venedig,De urbis Collosensis obsidione a. 1480 a Turcis tentata,8 Bl.
Gratianus,1479 = 1480,Venedig,Decretum,418 ungezählte Blätter
Samuel,1480,[Neapel],Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores,40 Bl.
,23.08.1480,Gouda,Gesta Romanorum,144 Blätter
Franciscus,21.03.1480,Venedig,Grammatica,247 Bl.
"Quintilianus, Marcus Fabius",[ca. 1480],[Venedig],Institutiones oratoriae,202 Bl.
,[ca. 1480],[Mainz],Klagen und nützliche Lehre aus gemeinen beschriebenen Rechten der kaiserlichen Gesetze,236 Bl.
"Ovidius Naso, Publius",01.02.1480,Pinerolo,Metamorphoses,172 Blätter
Gregor,14.06.1480,Venedig,Moralia sive Expositio in Job,348 Bl.
"Cyprianus, Thascius Caecilius",[ca. 1480],[Deventer],Opera,220 Bl.
Petrus,1480,Speyer,Quaestiones super libros Sententiarum,178 Bl.
"Durantis, Guilelmus",19.04.1480,Nürnberg,Rationale divinorum officiorum,199 Bl.
Johannes,1480,Ulm,Scala coeli,168 Bl.
Konrad,1480,Deventer,Sermones de tempore,360 Blätter
"Nider, Johannes",1480,[Reutlingen],Sermones de tempore et de sanctis cum quadragesimali,266 Bl.
Hermannus,1480,Nürnberg,Speculum sacerdotum,10 Bl.
,16.08.1480,Paris,Summa in virtutes cardinales,296 Bl.
Antonin,28.06.1480,Venedig,"Summa theologica, P. 1-4",323 Blätter
Antonin,18.04.1480,Venedig,"Summa theologica, P. 1-4",374 Blätter
Paulus,20.07.1480,Ferrara,Super secunda parte Infortiati,220 Bl.
Raimundus,1480,Deventer,"Theologia naturalis, sive liber creaturarum",256 Bl.
,[ca. 1480],[Köln],Tractatus brevis et utilis de statu canonissarum seu mulierum quae vulgariter appellantur canonicae,6 Bl.
Aesopus,1480,Augsburg,"Vita et Fabulae Prosabearbeitung des Romulus nebst Vita in der Übers. des Rinucius und Fabeln aus anderen Sammlungen, lat. Mit der deutschen Übers. von Heinrich Steinhöwel","170 Blätter, 35–36 Zeilen"
"Nepos, Cornelius",[ca. 1480],[Mailand],"Vitae imperatorum, sive De vita illustrium virorum",58 Bl.
,1479,Würzburg,Breviarium Herbipolense,"6, 4, 32, 4, 24, 70, 67, 146 Bl."
Klemens,07.06.1479,Venedig,Constitutiones,82 Bl.
Justinian,1479,Padua,Corpus iuris civilis. Digestum novum,356 Bll.
"Augustinus, Aurelius",25.03.1479,Basel,De civitate dei,248 Bl.
"Cicero, Marcus Tullius",1479,Venedig,De inventione sive Rhetorica vetus,"P. 1 (De inventione): 49 Bl. , P. 2 (Rhetorica): 48 Bl."
Johannes,13.01.1479,Vicenza,De orthographia dictionum e Graecis tractarum,346 Bl.
Gregor,10.03.1479,Mainz,Decretales,305 Bl.
Gregor,08.05.1479,[Venedig],Decretales,314 Bl.
Eusebius,1479,Mantua,Historia ecclesiastica,172 Bl.
Hubertinus,1479,Vicenza,In epistolas ad familiares Ciceronis commentum,298 S.
Johannes,23.09.1479,Venedig,Mammotrectus super Bibliam,260 Bl.
Johannes,03.09.1479,[Mainz],Meditationes,50 Blätter
,30.06.1479,Utrecht,Plenarium Epistolae et Evangelia,336 Blätter
"Nider, Johannes",1479,[Reutlingen],Praeceptorium divinae legis sive Expositio decalogi,262 Bl.
Michael,29.05.1479,Basel,Sermonarium de peccatis per adventum et per duas quadragesimas,P. 1: 174 Bl. - P. 2: 100 Bl.
Bonaventura,1479,Zwolle,Sermones de tempore et de sanctis,344 Bl.
Leonardus,23.06.1479,Speyer,Sermones quadragesimales de legibus dicti,350 Bl.
Pacificus,24.03.1479,Mailand,Sommola di pacifica coscienza,244 Bl.
Astesanus,31.08.1479,Köln,Summa de casibus conscientiae,516 Bl.
Guilelmus,1479,[Köln],Summa de vitiis,308 Bl.
Thomas,1479,Venedig,"Summa theologiae, P. 2,2",332 Bl.
Antonin,29.04.1479,Nürnberg,Summa theologica,338 Bl.
,[nicht vor 1479],[Esslingen],Titel der Gesetze der neuen Reformation der Stadt Nürnberg 1479 fürgenommen,24 Blätter
Antonius,[ca. 1478],[Köln],Biblia aurea,114 Bl.
,[um 1478],Köln,Biblia niederdeutsch,542 Blätter
,1478,Venedig,"Biblia, lat.",456 Bl.
,[um 1478],Köln,"Biblia, niederdeutsch",544 Blätter
,1478,Köln,"Biblia, niederdt.",544 Bl.
"Brandis, Lucas",[ca. 1478],[Lübeck],"Bücheranzeige (für sechzehn Bücher) von Lukas Brandis, niederdt.",1 Bl.
"Brandis, Lucas",[ca. 1478],[Lübeck],"Bücheranzeige, lat.",1 Bl.
Bartholomaeus,21.11.1478,Mailand,Confessionale,174 Bl.
Robertus,[ca. 1478],[Perugia],De astrolabio canones,42 Bl.
,20.11.1478,Augsburg,Der Seelentrost,176 Blätter
Justinian,1478,Venedig,Digestum vetus,404 Bl.
"Cicero, Marcus Tullius",1478,Mailand,Epistolae ad familiares,136 Bl.
Petrus,12.02.1478,Nürnberg,Glossa magistralis Psalterii,338 Bl.
Bartholomaeus,25.05.1478,Mainz,Interrogatorium sive confessionale,152 Bl.
Johannes,1478,Nürnberg,Lectura super arboribus consanguinitatis et affinitatis,10 Bl.
"Lactantius, Lucius Caecilius Firmianus",1478,Venedig,Opera,214 Bl.
"Sallustius Crispus, Gaius",1478,[Torrebelvicino],Opera,52 Bl.
"Cicero, Marcus Tullius",[um 1478],[Mailand],Orationes,"T. 1: 160 Blätter, Teil 2: 150 Blätter"
Guilelmus,1478,[Reutlingen],Postilla super epistolas et evangelia,230 Bl.
Paulus,07.01.1478,Mainz,Scrutinium scripturarum,218 Bl.
Paulus,07.01.1478,Mainz,Scrutinium scripturarum,217 Blätter
Konrad,nicht nach 1478,[Reutlingen],Sermones de sanctis,248 Bl.
Albertus,1478,Reutlingen,Sermones de tempore et de sanctis,198 Bl.
"Ebendorfer, Thomas",13.12.1478,[Straßburg],Sermones dominicales super epistolas Pauli,P. 1: 356 Bl. - P. 2: 352 Bl.
Johannes,1478,Venedig,Sphaera mundi,48 Bl.
Antonin,17.10.1478,Nürnberg,Summa theologica,254 Bl.
Antonin,26.01.1478,Nürnberg,Summa theologica,464 Bl..
Bartolus,1478,Venedig,Super II. parte Infortiati,238 Bl.
Bartolus,28.03.1478,Venedig,Super I. parte Infortiati,222 Bll.
Nikolaus,27.06.1478,Nürnberg,Supplementum Summae Pisanellae et Canones poenitentiales fratris Astensis,324 Bl.
"Wyle, Niklas von",nach 05.04.1478,[Esslingen],Translationen etlicher Bücher,252 Bl.
Plutarchus,02.01.1478,Venedig,Vitae illustrium virorum,459 Bl.
,1478,Augsburg,"Vocabularius, lat. und dt.",126 Bl.
Antonius,ca. 1477,[Augsburg],Biblia aurea,116 Bl.
,1477,Augsburg,"Biblia, deutsch",2 Bände (321 und 332 Blätter)
Bonaventura,1477,Treviso,Commentarius in secundum librum Sententiarum Petri Lombardi,334 Bl.
"Gerson, Jean",[ca. 1477],[Augsburg],Conclusiones de diversis materiis moralibus sive De regulis mandatorum,26 Bl.
,31.05.1477,Venedig,Corpus iuris civilis. Digesta Iustiniani. Infortiatum,338 Bl.
"Bracellus, Jacobus",[ca. 1477],[Mailand],De bello Hispano,86 Bl.
"Augustinus, Aurelius",1477,Neapel,De civitate dei,298 Bl.
Thomas,[ca. 1477],[Köln],De corpore Christi (Pseudo-). Expositio orationis dominicae,30 Bl.
"Urdemann, Heinrich",14.06.1477,Rheinstein (Fautsberg),"Dialogus inter Hugonem, Catonem, et Oliverium super libertate ecclesiastica",14 Bl.
Antonius,[ca. 1477],Augsburg,Die güldene Bibel,218 Bl.
"Rolevinck, Werner",24.11.1477,Speyer,Fasciculus temporum,74 Bl.
Appianus,1477,Venedig,Historia Romana P. 1-2,P. 1: 132 Bl. - P. 2: 212 Bl.
Albrecht,1477,[Strassburg],Jüngerer Titurel,309 Blätter
"Berchorius, Petrus",17.03.1477,[Köln],Liber Bibliae moralis,426 Bl.
"Maius, Iunianus",1477,Treviso,Liber de priscorum proprietate verborum,330 Blätter
Justinian,21.08.1477,Mainz,Novellae constitutiones,P. 1: 169 Bl. - P. 2: 36 Bl. - P. 3: 96 Bl.
Antonius,12.05.1477,Vicenza,Quaestiones super duodecim libros Metaphysicae Aristotelis,116 Bl.
"Durantis, Guilelmus",1477,Basel,Rationale divinorum officiorum,207 Bl.
"Herolt, Johannes",25.03.1477,Köln,Sermones Discipuli,"4 Teile: 524, 150, 174, 36 ungezählte Blätter"
,16.04.1493,Nürnberg,Breviarium Lincopense,"18, 74, 168, 184 Bl."
Guido,1493,Venedig,Cirogia,118 Bl.
"Farġānī, Aḥmad Ibn-Muḥammad al-",03.09.1493,Ferrara,Compilatio astronomica,30 Bl.
"Schedel, Hartmann",23.12.1493,Nürnberg,Das Buch der Croniken und Geschichten,297 Bl.
Albertus,1493,Straßburg,De laudibus Mariae,300 Bl.
"Trithemius, Johannes",1493,[Mainz],"De republica ecclesiae et monachorum ordinis divi patris Benedicti, Köln, 1. September 1493",10 Bl.
"Trithemius, Johannes",nach 21.04.1493,[Mainz],De statu et ruina monastici ordinis,32 Bl.
Vincentius,1493,Magdeburg,De vita spirituali,20 Bl.
"Gerson, Jean",08.11.1493,Paris,De vita spirituali animae,76 Bl.
Gratianus,13.06.1493,Basel,Decretum,520 Bll.
"Wimpfeling, Jakob",nach 16.10.1493,[Mainz],Elegantiarum medulla oratoriaque praecepta,34 Bll.
"Augustinus, Aurelius",1493,Basel,Epistolae,328 Bl.
"Seneca, Lucius Annaeus",26.06.1493,Leipzig,Epistolae,48 Bl.
Valerius,30.04.1493,Venedig,Facta et dicta memorabilia,210 Bl.
"Cavalca, Domenico",04.09.1493,Florenz,Frutti della lingua,90 Blätter
"Quintilianus, Marcus Fabius",17.07.1493,Venedig,Institutiones oratoriae,206 Bl.
Christophorus,30.03.1493,Pavia,Lectura super I.-III. libro Institutionum,132 Bl.
"Schedel, Hartmann",12.07.1493,Nürnberg,Liber chronicarum,326 Bl.
Guido,1493,Straßburg,Manipulus curatorum,112 Bll.
,17.08.1493,Augsburg,Missale  Brixiense,240 Bl.
,03.04.1493,Mainz,Missale Moguntinum,304 Bll.
,[ca. 1493],[Nürnberg],Missale Ratisponense,Blätter [Gesamtzahl unbekannt]
"Bosso, Matteo",20.07.1493,Bologna,Recuperationes Faesulanae,"72, 112, (insg. 184) Bl."
"Bosso, Matteo",28.10.1493,Bologna,Recuperationes Faesulanae,166 Bl.
Petrus,1493,Nürnberg,Roseum memoriale divinorum eloquiorum,56 Blätter
"Augustinus, Aurelius",[ca. 1493],[Straßburg],Sermones ad heremitas. [Enth. außerdem:] Homiliae duae,108 Bl.
Bernardinus,1493,Nürnberg,Sermones de festivitatibus Virginis gloriosae,108 Blätter
Petrus,1493,Straßburg,Sermones thesauri novi de sanctis,256 Bl.
"Riedrer, Friedrich",11.12.1493,Freiburg im Breisgau,Spiegel der wahren Rhetorik,188 Bl.
"Barbier, Jean",1493,[Straßburg],Viatorium utriusque iuris,250 Bl.
"Cavretto, Pietro",1492,Treviso,Anterotica sive De amoris generibus,104 Bl.
,03.11.1492,Straßburg,"Biblia, lat.",384 Bl.
"Harderwijk, Gerardus de",30.XI.1492,[Köln],Commentum in sex tractarus Summularum logicalium Petri Hispani. Darin: Commentum tractatus correspondentis libro Posteriorum Aristotelis,184 Bl.
Antonin,1492,Straßburg,Confessionale Defecerunt,148 Bll.
Gerardus,1492,Köln,Cordiale quattuor novissimorum mit Exempla,42 Bl.
"Bote, Conrad",06.03.1492,Mainz,Cronecken der Sassen,284 Blätter
Bartholomaeus,20.06.1492,Nürnberg,De proprietatibus rerum,200 Bl.
"Petrarca, Francesco",17.11.1492,Cremona,De remediis utriusque fortunae,166 Bl.
Otto,,,Die vierundzwanzig Alten oder der goldene Thron,128 Blätter
,,[Köln],"Druckersignet von Ulrich Zell Maria mit Kind auf einer steinernen Bank sitzend, umrahmt von Säulen und gotischem Maßwerk, oben links und rechts Wappen, am unteren Bildrand in Fraktur: Impressum Colonie apud Lijskirchen","1 Bl., ausgeschnitten, auf Karton aufgelegt"
"Rolevinck, Werner",nach 07.11.1492,[Straßburg],Eyn bürdlin der zeyt,142 Blätter
,19.12.1492,Augsburg,Leben der heiligen Altväter,284 Blätter
Jacobus,09.08.1492,Straßburg,Legenda aurea sanctorum sive Lombardica historia,264 Bl.
,[um 1492],Bamberg,Missale Ratisponense,370 Blätter
,24.08.1492,Nürnberg,Missale Salisburgense,390 (?) Bl.
Ambrosius,1492,Basel,Opera,268 ungezählte Blätter
Ambrosius,1492,Basel,Opera,302 ungezählte Blätter
Ambrosius,1492,Basel,Opera,290 ungezählte Blätter
"Vergilius Maro, Publius",1492,Nürnberg,Opera,354 Bl.
"Iustinianus, Bernardus",[ca. 1492],Venedig,Orationes et epistolae,66 Bl.
Johannes,12.03.1492,Köln,Poeniteas cito,18 Bl.
Aristoteles,08.03.1492,Köln,Politica,126 Bl.
Nicolaus,1492,Memmingen,Repertorium in postillam Nicolai de Lyra super vetus et novum testamentum,124 Bl.
Thomas,1492,Basel,Scripta ad Hanibaldum episcopum super quattuor libros Sententiarum,154 Bl.
Maximilian,1492,[Antwerpen],"Turandement van der munten [Münzvertrag,  Löwen, 10.IV.1491, d.i. 10.4.1492] [GW]",[4] Bl.
"Leeu, Gerard",[ca. 1491],[Antwerpen],"Bücheranzeige zu ""Meluzyne""",1 Bl.
Antonin,1491,Nürnberg,Chronicon,"3 Bände, Band 1: 292 Blätter, Band 2: 328 Blätter, Band 3: 340 Blätter"
"Socini, Mariano",1491,Lucca,De instantia,10 Bl.
"Martialis, Marcus Valerius",29.03.1491,Venedig,Epigrammata,170 Bl.
"Cassiodorus, Flavius Magnus Aurelius",1491,Basel,Expositio in Psalterium,340 Bl.
"Tostado Ribera, Alfonso",30.09.1491,Sevilla,"Floretum S. Matthaei, I. u. II","Pt. 1: 270 Blätter, Pt. 2: 272 Blätter"
,23.06.1491,Mainz,Hortus sanitatis,454 Bl.
Guilelmus,1491,Venedig,La ciroxia vulgarmente fata,46 Bl.
Dante,03.03.1491,Venedig,La Commedia,302 Bl.
Philippe,20.03.1491,[Lyon],Le songe du vergier,168 Bl.
Bonifatius,1491,Venedig,Liber sextus Decretalium,"104 (P. 1), 58 (P. 2) Bll."
Aristoteles,22.10.1491,Venedig,Meteorologica,78 Bl.
,1491,Augsburg,Missale Augustanum,258 Bl.
Johannes,09.03.1491,Venedig,Novella super VI. Decretalium,160 Bl.
Aristoteles,[ca. 1491],[Köln],Oeconomica,6 Bl.
Anselm,27.03.1491,Nürnberg,Opera,182 Bl.
Plato,13.08.1491,Venedig,"Opera, lat.",448 Bl.
"Augustinus, Aurelius",11.08.1491,Straßburg,Opuscula plurima,274 Bl.
"Philelphus, Franciscus",28.03.1491,Venedig,Orationes cum quibusdam aliis eiusdem operibus,166 Bl.
Johannes,1491,[Köln],Quaestiones super libros Ethicorum Aristotelis cum textu,126 Bl.
Guilelmus,1491,[Freiburg im Breisgau],Rhetorica divina,58 Bl.
"Fridolin, Stephan",08.11.1491,Nürnberg,Schatzbehalter der wahren Reichtümer des Heils,354 Bl.
Petrus,1491,Nürnberg,Sententiarum libri IV,P. 1: 204 Bl. - P. 2: 260 Bl. - P. 3: 218 Bl. - P. 4: 272 Bl. - Tabula: 112 Bl.
Ephraem,1491,[Freiburg im Breisgau],Sermones,20 Bl.
Petrus,1491,Straßburg,Sermones quadragesimales Thesauri novi,136 ungezählte Blätter
Petrus,1491,Strassburg,Sermones Thesauri novi de sanctis,254 ungezählte Blätter
Nicolaus,1490,[Straßburg],Biblia pauperum,40 Bll.
"Burlaeus, Gualterus",1490,Augsburg,Buch von dem Leben und Sitten der heydnischen Maister,164 Bl.
Bartholomaeus,25.02.1490,[Straßburg],Cautelae,86 Bl.
"Ptolemaeus, Claudius",04.11.1490,Rom,Cosmographia,"120 Bl., 27 Kt."
"Augustinus, Aurelius",13.02.1490,Basel,De civitate dei,268 Bl.
Petrus,1490,Mainz,De conceptione virginis Mariae,40 Bl.
Thomas,[ca. 1490],Köln,De corpore christi,22 Bl.
"Maius, Iunianus",23.02.1490,[Venedig],De priscorum proprietate verborum,348 Bl.
"Augustinus, Aurelius",1490,Basel,De trinitate,86 Bl.
Gratianus,1490,[Strassburg],Decretum,254 Blätter
Reinerus,nach 01.04.1490,Basel,Fagifacetus sive De moribus et facetiis mensae,20 Bl.
Jacobus,16.08.1490,Straßburg,Legenda aurea sanctorum sive Lombardica historia,264 Bl.
"Herolt, Johannes",1490,Straßburg,Liber Discipuli de eruditione Christifidelium,136 Bl.
"Institoris, Heinrich",1490,[Speyer],Malleus maleficarum,102 Bl.
,[ca. 1490],Erfurt,Modus veniendi ad amorem b. Mariae virginis,1 Bl.
"Lactantius, Lucius Caecilius Firmianus",21.04.1490,Venedig,Opera,148 Bl.
Aristoteles,1490,[Leipzig],Parva naturalia,34 Bl.
Albertus,1490,Brescia,"Philosophia pauperum sive Isagoge in libros Aristotelis physicorum, de caelo et mundo, de generatione et corruptione, meteororum et de anima [Version B]",54 Bl.
,[ca. 1490],Ingolstadt,Psalterium cum canticis,137 Bl.
